Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-28,52.0,52.5,49.0,51.74,177,0,0
2020-09-29,50.0,51.0,47.6,49.0,41,0,0
2020-09-30,45.0,52.5,43.0,49.5,156,0,0
2020-10-01,52.5,53.1,51.8,53.1,42,0,0
2020-10-02,53.3,53.8,52.6,53.8,24,0,0
2020-10-05,56.95,56.95,52.9,52.9,19,0,0
2020-10-06,50.2,50.2,50.2,50.2,1,0,0
2020-10-12,41.1,43.0,41.1,43.0,3,0,0
2020-10-13,41.2,41.4,39.0,39.0,43,0,0
2020-10-14,43.0,43.0,43.0,43.0,2,0,0
2020-10-15,45.0,45.0,45.0,45.0,17,0,0
2020-10-16,38.1,38.1,38.1,38.1,1,0,0
2020-10-20,35.1,35.1,35.0,35.0,2,0,0
2020-10-21,28.5,29.9,28.5,29.9,5,0,0
2020-10-22,29.4,29.4,21.4,21.9,282,0,0
2020-10-23,26.1,34.7,25.7,34.7,65,0,0
2020-10-26,38.0,41.0,37.9,39.7,188,0,0
2020-10-27,32.0,32.0,32.0,32.0,6,0,0
2020-10-28,36.8,36.8,35.5,35.65,47,0,0
2020-10-30,36.0,42.0,36.0,42.0,21,0,0
2020-11-03,33.8,33.8,33.8,33.8,30,0,0
2020-11-04,29.2,29.2,29.2,29.2,0,0,0
2020-11-05,30.8,30.8,30.8,30.8,1,0,0
2020-11-06,31.65,31.65,29.2,29.2,62,0,0
2020-11-09,34.45,35.0,34.45,35.0,3,0,0
2020-11-10,42.02,42.02,42.02,42.02,0,0,0
2020-11-11,37.4,37.4,37.4,37.4,10,0,0
2020-11-13,41.0,41.0,41.0,41.0,1,0,0
2020-11-17,33.6,33.87,33.6,33.87,6,0,0
2020-11-18,28.67,28.67,28.0,28.0,4,0,0
2020-11-19,27.7,27.7,25.15,25.15,8,0,0
2020-11-20,22.61,22.61,22.61,22.61,2,0,0
2020-11-23,25.6,26.0,21.16,21.16,24,0,0
2020-11-25,18.5,18.5,13.5,14.4,128,0,0
2020-11-30,13.0,14.1,12.5,12.5,31,0,0
2020-12-01,13.7,13.7,13.7,13.7,0,0,0
2020-12-02,17.0,19.5,16.8,17.16,208,0,0
2020-12-03,13.7,13.7,8.0,8.1,837,0,0
2020-12-04,7.5,7.5,5.4,6.3,1662,0,0
2020-12-07,5.5,6.0,5.02,5.3,116,0,0
2020-12-08,5.16,7.11,4.9,6.84,425,0,0
2020-12-09,7.37,8.39,7.37,8.25,488,0,0
2020-12-10,7.5,7.5,7.4,7.4,13,0,0
2020-12-11,8.3,9.55,8.26,8.3,78,0,0
2020-12-17,9.34,9.34,9.34,9.34,0,0,0
2020-12-18,8.8,9.45,7.85,8.0,81,0,0
2020-12-21,8.38,8.38,5.8,5.8,392,0,0
2020-12-22,5.4,6.0,4.7,5.85,458,0,0
2020-12-23,6.0,6.36,5.73,5.73,107,0,0
2020-12-28,7.3,9.0,7.3,9.0,3039,0,0
2020-12-29,8.0,9.35,7.1,8.7,507,0,0
2020-12-30,9.6,9.7,8.3,8.96,970,0,0
2020-12-31,8.8,13.6,8.8,13.6,11199,0,0
2021-01-04,15.0,15.0,11.51,13.18,2303,0,0
2021-01-05,12.0,13.11,10.85,11.9,1781,0,0
2021-01-06,13.1,16.0,11.85,15.35,8633,0,0
2021-01-07,13.0,13.0,6.82,6.82,11632,0,0
2021-01-08,5.27,9.28,4.36,9.2,7049,0,0
2021-01-11,10.1,11.0,7.9,10.62,1356,0,0
2021-01-12,8.86,10.56,8.86,9.13,1691,0,0
2021-01-13,8.37,8.37,7.2,7.95,1281,0,0
2021-01-14,6.3,7.2,6.13,7.2,8886,0,0
2021-01-15,6.37,7.94,6.37,7.94,1169,0,0
2021-01-19,7.38,8.1,7.0,7.3,2777,0,0
2021-01-20,6.9,7.6,6.5,6.8,4935,0,0
2021-01-21,5.83,6.75,5.83,6.22,503,0,0
2021-01-22,6.13,6.9,5.3,5.4,2421,0,0
2021-01-25,4.5,6.7,4.05,5.71,1165,0,0
2021-01-26,5.9,6.31,5.3,6.31,734,0,0
2021-01-27,7.6,11.4,6.7,11.4,8595,0,0
2021-01-28,7.9,10.28,7.2,7.8,5459,0,0
2021-01-29,7.5,8.9,7.5,8.0,953,0,0
2021-02-01,6.15,7.0,4.65,4.65,2038,0,0
2021-02-02,3.83,3.83,1.72,2.0,11999,0,0
2021-02-03,2.25,2.25,1.25,1.4,8120,0,0
2021-02-04,1.25,1.25,0.93,1.05,971,0,0
2021-02-05,0.9,0.9,0.65,0.75,1672,0,0
2021-02-08,0.65,0.85,0.45,0.49,3524,0,0
2021-02-09,0.4,0.5,0.2,0.2,3699,0,0
2021-02-10,0.15,0.26,0.15,0.2,1158,0,0
2021-02-11,0.25,0.25,0.15,0.19,295,0,0
2021-02-12,0.22,0.25,0.15,0.15,1134,0,0
2021-02-16,0.1,0.17,0.05,0.1,1268,0,0
2021-02-17,0.17,0.17,0.05,0.12,190,0,0
2021-02-18,0.1,0.1,0.01,0.05,128,0,0
2021-02-19,0.03,0.03,0.03,0.03,25,0,0
