Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-28,9.9,9.9,9.2,9.4,48,0,0
2020-09-29,9.3,9.3,9.1,9.1,68,0,0
2020-09-30,7.5,9.2,7.5,8.7,309,0,0
2020-10-01,9.0,9.0,8.0,8.65,28,0,0
2020-10-02,10.0,10.5,10.0,10.5,90,0,0
2020-10-05,9.4,10.3,8.7,8.7,34,0,0
2020-10-06,7.3,7.3,7.3,7.3,4,0,0
2020-10-07,7.2,7.2,7.2,7.2,3,0,0
2020-10-08,6.7,6.7,6.7,6.7,13,0,0
2020-10-09,7.2,7.2,6.0,6.23,20,0,0
2020-10-12,5.2,5.4,5.0,5.15,20,0,0
2020-10-13,4.7,4.7,4.3,4.3,3,0,0
2020-10-14,4.28,4.28,4.2,4.2,3,0,0
2020-10-15,4.5,4.5,4.15,4.15,12,0,0
2020-10-16,3.0,3.0,2.75,2.75,12,0,0
2020-10-19,2.6,2.93,2.6,2.83,12,0,0
2020-10-22,2.0,2.0,2.0,2.0,2,0,0
2020-10-23,1.76,2.3,1.65,1.65,24,0,0
2020-10-26,3.5,3.5,3.5,3.5,1,0,0
2020-10-28,3.5,3.5,2.9,2.9,26,0,0
2020-10-30,3.7,3.7,3.7,3.7,1,0,0
2020-11-03,2.75,2.75,2.75,2.75,1,0,0
2020-11-04,2.27,2.27,2.15,2.15,5,0,0
2020-11-06,2.3,2.3,2.3,2.3,5,0,0
2020-11-09,2.55,2.55,2.55,2.55,3,0,0
