,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1698100000.0,112600000.0,112600000.0,112700000.0
Capital Surplus,914100000.0,963600000.0,961800000.0,951500000.0
Total Liab,152466200000.0,158315600000.0,140502900000.0,140050700000.0
Total Stockholder Equity,10573000000.0,10803400000.0,10694200000.0,10497300000.0
Other Current Liab,18700000.0,22400000.0,23900000.0,26800000.0
Total Assets,163924100000.0,170003900000.0,152082000000.0,151432900000.0
Common Stock,408600000.0,408600000.0,408600000.0,408600000.0
Other Current Assets,49098500000.0,56663800000.0,41770000000.0,44580600000.0
Retained Earnings,12415600000.0,12207700000.0,12118300000.0,11988400000.0
Other Liab,4420000000.0,2747900000.0,3617900000.0,3940200000.0
Good Will,704000000.0,707200000.0,698000000.0,690600000.0
Treasury Stock,-3165300000.0,-2776500000.0,-2794500000.0,-2851200000.0
Other Assets,37929300000.0,38366200000.0,37772800000.0,38803500000.0
Cash,4584500000.0,4389500000.0,4737500000.0,4462200000.0
Total Current Liabilities,143611300000.0,150876500000.0,131755700000.0,130965100000.0
Other Stockholder Equity,65900000.0,428000000.0,424500000.0,370400000.0
Property Plant Equipment,496700000.0,1075400000.0,510000000.0,501000000.0
Total Current Assets,62817000000.0,69817000000.0,53646900000.0,56509500000.0
Long Term Investments,60279000000.0,59925500000.0,59341700000.0,54815600000.0
Net Tangible Assets,8170900000.0,9983600000.0,9883600000.0,9694000000.0
Short Term Investments,6896200000.0,6776300000.0,5014100000.0,5475600000.0
Net Receivables,1006400000.0,935800000.0,918900000.0,918700000.0
Long Term Debt,4434900000.0,4089700000.0,5129300000.0,5145400000.0
Inventory,1500000.0,700000.0,900000.0,900000.0
Accounts Payable,137457400000.0,143878000000.0,122589100000.0,122054100000.0
Short Long Term Debt,,499800000.0,,
