,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-128994000.0,-39172000.0,-82123000.0,-53965000.0
Change To Liabilities,102062000.0,31292000.0,-96101000.0,38762000.0
Total Cashflows From Investing Activities,-176588000.0,-95892000.0,-134320000.0,-105821000.0
Net Borrowings,-20000000.0,40343000.0,-50000000.0,24828000.0
Total Cash From Financing Activities,-439453000.0,-261377000.0,-404206000.0,-61355000.0
Change To Operating Activities,-120446000.0,183789000.0,106105000.0,11935000.0
Net Income,567496000.0,457251000.0,420567000.0,411253000.0
Change In Cash,20684000.0,215646000.0,-18589000.0,288234000.0
Repurchase Of Stock,-280115000.0,-188492000.0,-213042000.0,-5527000.0
Effect Of Exchange Rate,-9425000.0,11834000.0,7766000.0,2564000.0
Total Cash From Operating Activities,646150000.0,561081000.0,512171000.0,452846000.0
Depreciation,83365000.0,82257000.0,80066000.0,78937000.0
Other Cashflows From Investing Activities,-3244000.0,1683000.0,2614000.0,1477000.0
Dividends Paid,-139338000.0,-139584000.0,-141164000.0,-132762000.0
Change To Inventory,-34169000.0,-26215000.0,-85991000.0,-56609000.0
Change To Account Receivables,16055000.0,-190189000.0,73000000.0,10431000.0
Change To Netincome,31787000.0,22896000.0,14525000.0,-41863000.0
Capital Expenditures,-61183000.0,-59144000.0,-55925000.0,-41790000.0
Issuance Of Stock,,26356000.0,26356000.0,50349000.0
Other Cashflows From Financing Activities,,,,1757000.0
