,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Investments,-21495000.0,763556000.0,371998000.0,-496247000.0
Change To Liabilities,141610000.0,-22237000.0,121235000.0,46278000.0
Total Cashflows From Investing Activities,-258874000.0,-1180982000.0,291618000.0,-560886000.0
Net Borrowings,20799000.0,1181311000.0,-697557000.0,-130000000.0
Total Cash From Financing Activities,-1299635000.0,-360005000.0,-1270103000.0,-472805000.0
Change To Operating Activities,-35796000.0,-98394000.0,327144000.0,5497000.0
Issuance Of Stock,75634000.0,64828000.0,61444000.0,45359000.0
Net Income,1216785000.0,1175617000.0,802265000.0,926076000.0
Change In Cash,218415000.0,-388388000.0,251331000.0,44563000.0
Repurchase Of Stock,-875344000.0,-1132719000.0,-231925000.0,-44171000.0
Effect Of Exchange Rate,-1926000.0,-33000.0,696000.0,-1411000.0
Total Cash From Operating Activities,1778850000.0,1152632000.0,1229120000.0,1079665000.0
Depreciation,348049000.0,233224000.0,62684000.0,57836000.0
Other Cashflows From Investing Activities,5439000.0,4243000.0,3970000.0,-432000.0
Dividends Paid,-522421000.0,-469363000.0,-395665000.0,-335393000.0
Change To Inventory,-74817000.0,-59561000.0,-179605000.0,-46549000.0
Change To Account Receivables,-118362000.0,-146151000.0,-76033000.0,39750000.0
Other Cashflows From Financing Activities,1697000.0,-1162000.0,-1162000.0,-1162000.0
Change To Netincome,301381000.0,70134000.0,171430000.0,50777000.0
Capital Expenditures,-152675000.0,-130498000.0,-66947000.0,-38594000.0
