,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1237589000.0,1289843000.0,1340913000.0,1391413000.0
Total Liab,6826376000.0,6864338000.0,6557751000.0,6598950000.0
Total Stockholder Equity,3114856000.0,2935182000.0,2747184000.0,2665424000.0
Minority Interest,-1992000.0,15124000.0,15161000.0,15586000.0
Other Current Liab,884270000.0,882321000.0,698630000.0,720266000.0
Total Assets,9939240000.0,9814644000.0,9320096000.0,9279960000.0
Common Stock,2115205000.0,2104190000.0,2072715000.0,155000.0
Other Current Assets,150467000.0,120912000.0,102259000.0,149844000.0
Retained Earnings,1070124000.0,903696000.0,753915000.0,654930000.0
Other Liab,1304156000.0,1328318000.0,1319089000.0,1358609000.0
Good Will,2011187000.0,2045445000.0,2045432000.0,2045402000.0
Treasury Stock,-70473000.0,-72704000.0,-79446000.0,-79774000.0
Other Assets,555162000.0,558787000.0,518446000.0,498986000.0
Cash,1452150000.0,1431466000.0,1215820000.0,1234409000.0
Total Current Liabilities,2029466000.0,2020112000.0,1748828000.0,1699786000.0
Deferred Long Term Asset Charges,240822000.0,258734000.0,245614000.0,236797000.0
Other Stockholder Equity,-70473000.0,-72704000.0,-79446000.0,-79774000.0
Property Plant Equipment,730137000.0,697615000.0,660606000.0,620614000.0
Total Current Assets,5405165000.0,5222954000.0,4754699000.0,4723545000.0
Net Tangible Assets,-133920000.0,-400106000.0,-639161000.0,-771391000.0
Short Term Investments,990575000.0,865064000.0,827633000.0,746063000.0
Net Receivables,1301698000.0,1313564000.0,1126634000.0,1207289000.0
Long Term Debt,3422097000.0,3441465000.0,3420403000.0,3469670000.0
Inventory,1450588000.0,1420618000.0,1394225000.0,1310985000.0
Accounts Payable,295111000.0,262496000.0,254458000.0,264280000.0
Capital Surplus,,,,2090113000.0
