,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,72917000000.0,73821000000.0,73786000000.0,74240000000.0
Capital Surplus,29037000000.0,29000000000.0,31758000000.0,31661000000.0
Total Liab,116258000000.0,113925000000.0,110481000000.0,108735000000.0
Total Stockholder Equity,20997000000.0,23805000000.0,26906000000.0,29356000000.0
Minority Interest,6184000000.0,6476000000.0,6806000000.0,7045000000.0
Other Current Liab,4711000000.0,4620000000.0,4711000000.0,4769000000.0
Total Assets,143439000000.0,144206000000.0,144193000000.0,145136000000.0
Retained Earnings,-4388000000.0,-5195000000.0,2016000000.0,1202000000.0
Other Liab,21268000000.0,21133000000.0,21172000000.0,20847000000.0
Good Will,29554000000.0,29554000000.0,29554000000.0,29554000000.0
Treasury Stock,-3652000000.0,,-6868000000.0,-3507000000.0
Other Assets,1879000000.0,1041000000.0,1440000000.0,1371000000.0
Cash,772000000.0,998000000.0,1283000000.0,2097000000.0
Total Current Liabilities,9916000000.0,9875000000.0,10256000000.0,9142000000.0
Short Long Term Debt,1005000000.0,1008000000.0,1715000000.0,706000000.0
Property Plant Equipment,35426000000.0,35571000000.0,35353000000.0,35206000000.0
Total Current Assets,3663000000.0,3906000000.0,4060000000.0,4765000000.0
Net Tangible Assets,-81474000000.0,-79570000000.0,-76434000000.0,-74438000000.0
Net Receivables,2395000000.0,2201000000.0,2068000000.0,1994000000.0
Long Term Debt,83882000000.0,81744000000.0,77947000000.0,77663000000.0
Accounts Payable,724000000.0,763000000.0,728000000.0,667000000.0
Deferred Long Term Liab,,458000000.0,,
Long Term Investments,,313000000.0,,
