,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Intangible Assets,74240000000.0,73786000000.0,73821000000.0,73381000000.0,72974000000.0,72597000000.0
Capital Surplus,31661000000.0,31758000000.0,29000000000.0,29037000000.0,29878000000.0,30015000000.0
Total Liab,108735000000.0,110481000000.0,113925000000.0,116258000000.0,119940000000.0,120969000000.0
Total Stockholder Equity,29356000000.0,26906000000.0,23805000000.0,20997000000.0,19342000000.0,17030000000.0
Minority Interest,7045000000.0,6806000000.0,6476000000.0,6184000000.0,4744000000.0,4496000000.0
Other Current Liab,4769000000.0,4711000000.0,4620000000.0,4711000000.0,4783000000.0,4859000000.0
Total Assets,145136000000.0,144193000000.0,144206000000.0,143439000000.0,144026000000.0,142495000000.0
Retained Earnings,1202000000.0,2016000000.0,-5195000000.0,-4388000000.0,-3368000000.0,-2151000000.0
Other Liab,20847000000.0,21172000000.0,21133000000.0,21268000000.0,21710000000.0,22134000000.0
Good Will,29554000000.0,29554000000.0,29554000000.0,29554000000.0,29554000000.0,29554000000.0
Treasury Stock,-3507000000.0,-6868000000.0,,-3652000000.0,-7168000000.0,-10834000000.0
Other Assets,1371000000.0,1440000000.0,1041000000.0,1415000000.0,1322000000.0,1388000000.0
Cash,2097000000.0,1283000000.0,998000000.0,772000000.0,1711000000.0,466000000.0
Total Current Liabilities,9142000000.0,10256000000.0,9875000000.0,9916000000.0,10038000000.0,12237000000.0
Short Long Term Debt,706000000.0,1715000000.0,1008000000.0,1005000000.0,1002000000.0,2996000000.0
Property Plant Equipment,35206000000.0,35353000000.0,35571000000.0,35426000000.0,35494000000.0,35458000000.0
Total Current Assets,4765000000.0,4060000000.0,3906000000.0,3663000000.0,4682000000.0,3498000000.0
Net Tangible Assets,-74438000000.0,-76434000000.0,-79570000000.0,-81938000000.0,-83186000000.0,-85121000000.0
Net Receivables,1994000000.0,2068000000.0,2201000000.0,2395000000.0,2583000000.0,2645000000.0
Long Term Debt,77663000000.0,77947000000.0,81744000000.0,83882000000.0,86962000000.0,85376000000.0
Accounts Payable,667000000.0,728000000.0,763000000.0,724000000.0,704000000.0,686000000.0
Deferred Long Term Liab,,,458000000.0,,,
Long Term Investments,,,313000000.0,,,
