Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-10,67.1,67.1,67.1,67.1,2,0,0
2020-08-24,58.5,58.5,58.5,58.5,4,0,0
2020-08-26,26.75,26.75,26.75,26.75,1,0,0
2020-08-27,29.77,30.85,28.0,28.0,14,0,0
2020-08-31,28.8,28.8,28.8,28.8,2,0,0
2020-09-01,27.6,28.0,27.6,28.0,48,0,0
2020-09-03,32.5,37.1,32.5,37.1,7,0,0
2020-09-08,39.5,40.0,38.5,40.0,122,0,0
2020-09-09,35.95,35.95,35.95,35.95,2,0,0
2020-09-10,35.15,35.15,35.15,35.15,8,0,0
2020-09-11,36.95,38.7,35.95,38.7,31,0,0
2020-09-14,35.65,35.65,35.65,35.65,4,0,0
2020-09-15,33.5,33.55,32.07,32.07,42,0,0
2020-09-16,32.05,33.3,32.05,33.3,140,0,0
2020-09-17,37.55,38.05,37.55,38.05,12,0,0
2020-09-18,34.85,37.0,34.85,37.0,44,0,0
2020-09-21,38.82,38.82,38.82,38.82,2,0,0
2020-09-23,40.4,40.4,40.4,40.4,13,0,0
2020-09-24,38.65,38.65,38.65,38.65,2,0,0
2020-09-28,33.05,33.6,33.05,33.25,24,0,0
2020-09-29,33.35,33.45,33.35,33.45,10,0,0
2020-10-01,32.15,32.15,32.15,32.15,13,0,0
2020-10-02,33.1,33.1,33.1,33.1,2,0,0
2020-10-05,31.9,32.7,31.9,32.7,36,0,0
2020-10-08,27.2,27.75,26.75,27.55,25,0,0
2020-10-09,26.3,26.3,25.55,25.95,176,0,0
2020-10-12,23.8,24.0,23.4,23.4,146,0,0
2020-10-13,23.95,23.95,23.95,23.95,25,0,0
2020-10-14,22.6,26.15,22.6,25.7,58,0,0
2020-10-16,26.0,26.05,26.0,26.05,7,0,0
2020-10-19,27.5,27.5,27.5,27.5,11,0,0
2020-10-22,28.9,29.05,28.9,29.05,1,0,0
2020-10-23,29.75,29.75,29.75,29.75,3,0,0
2020-10-27,29.75,29.9,29.75,29.9,63,0,0
2020-10-30,41.4,41.4,41.4,41.4,3,0,0
2020-11-05,23.12,23.8,22.1,22.4,3199,0,0
2020-11-09,21.7,21.7,17.07,20.5,196,0,0
2020-11-12,23.9,26.05,23.9,26.05,4,0,0
2020-11-13,25.4,25.45,25.4,25.45,4,0,0
2020-11-16,23.5,23.5,23.5,23.5,0,0,0
2020-11-17,24.15,24.47,21.09,22.0,25,0,0
2020-11-18,21.3,21.3,20.0,21.05,35,0,0
2020-11-19,19.8,19.8,17.0,17.1,563,0,0
2020-11-20,18.65,18.9,18.65,18.9,18,0,0
2020-11-23,21.75,21.75,21.16,21.16,41,0,0
2020-11-24,19.85,20.45,19.0,19.0,662,0,0
2020-11-25,17.45,26.8,17.0,26.7,188,0,0
2020-11-30,32.6,32.6,32.6,32.6,7,0,0
2020-12-01,28.95,28.95,28.95,28.95,2,0,0
2020-12-02,45.84,45.84,41.0,44.07,255,0,0
2020-12-07,38.75,38.75,38.7,38.7,3,0,0
2020-12-08,37.8,37.8,36.88,36.88,8,0,0
2020-12-09,41.57,43.0,41.57,43.0,3,0,0
2020-12-10,40.9,41.7,40.9,41.7,76,0,0
2020-12-14,41.33,41.33,41.33,41.33,1,0,0
2020-12-16,41.4,41.4,39.35,39.35,241,0,0
2020-12-18,35.85,37.33,35.85,37.07,20,0,0
2020-12-21,36.52,36.8,36.49,36.8,13,0,0
2020-12-22,36.05,36.05,32.8,32.8,30,0,0
2020-12-23,35.4,35.4,35.4,35.4,1,0,0
2020-12-28,37.75,38.31,37.32,37.32,219,0,0
2020-12-29,38.68,39.2,38.53,39.2,15,0,0
2020-12-30,39.4,39.4,39.4,39.4,2,0,0
2020-12-31,39.55,39.55,39.55,39.55,40,0,0
2021-01-04,39.47,42.6,39.47,42.46,8,0,0
2021-01-05,40.0,40.0,40.0,40.0,5,0,0
2021-01-06,43.45,43.64,43.45,43.64,10,0,0
2021-01-07,42.12,42.12,42.12,42.12,1,0,0
2021-01-08,41.05,41.05,41.05,41.05,4,0,0
2021-01-12,44.69,44.69,44.63,44.63,3,0,0
2021-01-13,42.42,42.42,42.42,42.42,0,0,0
2021-01-14,42.4,44.4,42.4,44.4,23,0,0
2021-01-15,45.65,45.65,44.43,45.5,42,0,0
2021-01-19,45.52,45.52,44.3,44.3,11,0,0
2021-01-20,38.1,38.1,37.75,37.75,17,0,0
2021-01-21,38.77,38.77,37.92,37.92,3,0,0
2021-01-22,34.28,34.55,34.28,34.44,6,0,0
2021-01-27,35.55,35.55,35.55,35.55,10,0,0
2021-01-28,32.42,32.42,32.42,32.42,1,0,0
2021-02-01,33.36,33.37,33.36,33.37,2,0,0
2021-02-02,26.61,26.61,26.61,26.61,5,0,0
2021-02-03,25.79,25.79,25.5,25.5,105,0,0
2021-02-04,23.2,23.2,23.2,23.2,3,0,0
2021-02-08,20.97,20.97,20.97,20.97,1,0,0
2021-02-11,21.4,21.4,17.05,20.01,165,0,0
2021-02-12,20.71,20.71,19.86,19.86,12,0,0
2021-02-16,12.59,12.59,10.13,10.13,613,0,0
2021-02-17,11.9,11.9,11.9,11.9,5,0,0
2021-02-18,14.31,14.31,11.93,12.65,67,0,0
2021-02-19,11.95,14.04,11.95,14.04,73,0,0
