,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,14319000.0,14067000.0,13814000.0,6657000.0,13310000.0
Capital Surplus,4288603000.0,4351557000.0,4475425000.0,4574934000.0,4684227000.0
Total Liab,350132000.0,342994000.0,366434000.0,367088000.0,363469000.0
Total Stockholder Equity,1938480000.0,1906630000.0,1934604000.0,2242371000.0,2328823000.0
Total Assets,2288612000.0,2249624000.0,2301038000.0,2609459000.0,2692292000.0
Common Stock,6000.0,6000.0,6000.0,6000.0,6000.0
Other Current Assets,4287000.0,3210000.0,1470000.0,571000.0,571000.0
Retained Earnings,-2347922000.0,-2448670000.0,-2542890000.0,-2335049000.0,-2356723000.0
Other Liab,21035000.0,25095000.0,26623000.0,22936000.0,24910000.0
Treasury Stock,-2207000.0,3737000.0,2063000.0,2480000.0,1313000.0
Other Assets,29521000.0,29108000.0,13201000.0,13065000.0,12320000.0
Cash,740833000.0,863620000.0,652723000.0,669230000.0,913740000.0
Total Current Liabilities,170799000.0,166617000.0,189649000.0,204831000.0,209000000.0
Other Stockholder Equity,-2207000.0,3737000.0,2063000.0,2480000.0,1313000.0
Property Plant Equipment,263284000.0,248256000.0,241097000.0,225291000.0,209487000.0
Total Current Assets,1981488000.0,1958193000.0,2032926000.0,2357541000.0,2457175000.0
Net Tangible Assets,1924161000.0,1892563000.0,1920790000.0,2228809000.0,2315513000.0
Short Term Investments,995875000.0,839470000.0,996392000.0,1091076000.0,1119962000.0
Net Receivables,212215000.0,209933000.0,339274000.0,563733000.0,389206000.0
Accounts Payable,37749000.0,43705000.0,41703000.0,49491000.0,48585000.0
Good Will,,,,6905000.0,
