,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,22712000.0,38381000.0,-2391000.0,4627000.0
Change To Liabilities,-316890000.0,138900000.0,55001000.0,223295000.0
Total Cashflows From Investing Activities,21208000.0,3908000.0,74786000.0,-27281000.0
Net Borrowings,-687436000.0,-557442000.0,-766906000.0,-424470000.0
Total Cash From Financing Activities,-823435000.0,-692734000.0,-916530000.0,-606406000.0
Change To Operating Activities,-42973000.0,6416000.0,26047000.0,57511000.0
Issuance Of Stock,164000.0,989000.0,2148000.0,875000.0
Net Income,295716000.0,321409000.0,447306000.0,471647000.0
Change In Cash,-12103000.0,56880000.0,-177660000.0,-75134000.0
Repurchase Of Stock,-21416000.0,-22739000.0,-38086000.0,-68706000.0
Effect Of Exchange Rate,10034000.0,8332000.0,47470000.0,31136000.0
Total Cash From Operating Activities,780090000.0,737374000.0,616614000.0,527417000.0
Depreciation,146582000.0,148442000.0,149818000.0,150548000.0
Other Cashflows From Investing Activities,47638000.0,1054000.0,10129000.0,2937000.0
Dividends Paid,-113341000.0,-113542000.0,-113686000.0,-113888000.0
Change To Inventory,209183000.0,39918000.0,-44182000.0,-46886000.0
Change To Account Receivables,405543000.0,15532000.0,64153000.0,-318567000.0
Other Cashflows From Financing Activities,-1406000.0,-217000.0,-217000.0,-217000.0
Change To Netincome,32026000.0,68966000.0,-98982000.0,345000.0
Capital Expenditures,-50089000.0,-42117000.0,-50790000.0,-43157000.0
