,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,527100000.0,540300000.0,479300000.0,490700000.0
Capital Surplus,1887400000.0,1856300000.0,1830700000.0,1810100000.0
Total Liab,6189000000.0,6297200000.0,5917900000.0,6240400000.0
Total Stockholder Equity,1817200000.0,1557600000.0,1027800000.0,770500000.0
Minority Interest,311500000.0,316200000.0,319000000.0,318600000.0
Other Current Liab,847300000.0,888300000.0,738300000.0,787000000.0
Total Assets,8317700000.0,8171000000.0,7264700000.0,7329500000.0
Common Stock,181400000.0,181400000.0,181400000.0,181400000.0
Other Current Assets,187200000.0,181400000.0,147500000.0,155200000.0
Retained Earnings,7899300000.0,7608800000.0,7139800000.0,6877200000.0
Other Liab,1794100000.0,1860100000.0,1857700000.0,1773300000.0
Good Will,1895000000.0,1902200000.0,1650300000.0,1631000000.0
Treasury Stock,-8150900000.0,-8088900000.0,-8124100000.0,-8098200000.0
Other Assets,492900000.0,541400000.0,578500000.0,480400000.0
Cash,641900000.0,730400000.0,704600000.0,909800000.0
Total Current Liabilities,2139800000.0,2188600000.0,1810800000.0,2242100000.0
Deferred Long Term Asset Charges,300700000.0,351500000.0,415600000.0,353300000.0
Other Stockholder Equity,-1526000000.0,-1527300000.0,-1614200000.0,-1569900000.0
Property Plant Equipment,898300000.0,909100000.0,917300000.0,884800000.0
Total Current Assets,2969500000.0,2932100000.0,2685800000.0,2942500000.0
Long Term Investments,1534900000.0,1345900000.0,953500000.0,900100000.0
Net Tangible Assets,-604900000.0,-884900000.0,-1101800000.0,-1351200000.0
Short Term Investments,600000.0,700000.0,600000.0,600000.0
Net Receivables,1458700000.0,1379000000.0,1249100000.0,1202100000.0
Long Term Debt,1978400000.0,1980300000.0,1974700000.0,1974400000.0
Inventory,681100000.0,640600000.0,584000000.0,674800000.0
Accounts Payable,806200000.0,721100000.0,687800000.0,667000000.0
