,2020-06-26,2020-09-25,2020-12-31,2021-04-02
Intangible Assets,10830000000.0,11033000000.0,11044000000.0,11172000000.0
Capital Surplus,17367000000.0,17463000000.0,17601000000.0,17630000000.0
Total Liab,75500000000.0,76868000000.0,66012000000.0,67661000000.0
Total Stockholder Equity,17484000000.0,18607000000.0,19299000000.0,20355000000.0
Minority Interest,1705000000.0,1709000000.0,1985000000.0,1977000000.0
Other Current Liab,766000000.0,905000000.0,2167000000.0,819000000.0
Total Assets,94689000000.0,97184000000.0,87296000000.0,89993000000.0
Common Stock,1760000000.0,1760000000.0,1760000000.0,1760000000.0
Other Current Assets,114000000.0,78000000.0,152000000.0,231000000.0
Retained Earnings,66888000000.0,66863000000.0,66555000000.0,67009000000.0
Other Liab,10906000000.0,10475000000.0,9986000000.0,10758000000.0
Good Will,16617000000.0,16887000000.0,17506000000.0,17618000000.0
Treasury Stock,-68531000000.0,-67479000000.0,-66617000000.0,-66044000000.0
Other Assets,6371000000.0,6532000000.0,4870000000.0,6587000000.0
Cash,10037000000.0,11385000000.0,6795000000.0,8484000000.0
Total Current Liabilities,26848000000.0,26891000000.0,14601000000.0,16486000000.0
Deferred Long Term Asset Charges,2366000000.0,2439000000.0,2460000000.0,2332000000.0
Short Long Term Debt,5181000000.0,7508000000.0,490000000.0,2880000000.0
Other Stockholder Equity,-16460000000.0,-15446000000.0,-14601000000.0,-14133000000.0
Property Plant Equipment,10695000000.0,10667000000.0,12325000000.0,10673000000.0
Total Current Assets,29371000000.0,30410000000.0,19240000000.0,21932000000.0
Long Term Investments,20805000000.0,21655000000.0,22311000000.0,22011000000.0
Net Tangible Assets,-9963000000.0,-9313000000.0,-9251000000.0,-8435000000.0
Short Term Investments,9779000000.0,9743000000.0,4119000000.0,4105000000.0
Net Receivables,3849000000.0,3827000000.0,3144000000.0,3762000000.0
Long Term Debt,37746000000.0,39502000000.0,40125000000.0,40417000000.0
Inventory,3501000000.0,3264000000.0,3266000000.0,3356000000.0
Accounts Payable,11478000000.0,12621000000.0,3517000000.0,10854000000.0
