,2021-05-01,2021-01-30,2020-10-31,2020-08-01
Investments,-90000000.0,546000000.0,-574000000.0,-46000000.0
Change To Liabilities,-630000000.0,-2148000000.0,2481000000.0,2159000000.0
Total Cashflows From Investing Activities,-253000000.0,365000000.0,-770000000.0,-204000000.0
Total Cash From Financing Activities,-1089000000.0,-1046000000.0,502000000.0,-1381000000.0
Change To Operating Activities,-310000000.0,149000000.0,300000000.0,307000000.0
Net Income,595000000.0,816000000.0,391000000.0,432000000.0
Change In Cash,-1232000000.0,354000000.0,-151000000.0,1388000000.0
Repurchase Of Stock,-927000000.0,-250000000.0,-250000000.0,-250000000.0
Effect Of Exchange Rate,5000000.0,15000000.0,-2000000.0,12000000.0
Total Cash From Operating Activities,105000000.0,1020000000.0,119000000.0,2961000000.0
Depreciation,216000000.0,211000000.0,214000000.0,207000000.0
Other Cashflows From Investing Activities,-2000000.0,-2000000.0,-2000000.0,4000000.0
Dividends Paid,-175000000.0,-142000000.0,-142000000.0,-143000000.0
Change To Inventory,-90000000.0,1865000000.0,-3314000000.0,-122000000.0
Change To Account Receivables,210000000.0,-33000000.0,-126000000.0,-151000000.0
Other Cashflows From Financing Activities,13000000.0,1000000.0,1000000.0,-3000000.0
Change To Netincome,1000000.0,108000000.0,160000000.0,52000000.0
Capital Expenditures,-161000000.0,-179000000.0,-194000000.0,-162000000.0
Net Borrowings,,-655000000.0,638000000.0,-1257000000.0
Issuance Of Stock,,,6000000.0,22000000.0
