,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1511900000.0,1513500000.0,1515100000.0,1519700000.0
Capital Surplus,3175200000.0,3167200000.0,3155800000.0,2170400000.0
Total Liab,12132400000.0,12011500000.0,12180300000.0,12816600000.0
Total Stockholder Equity,2732100000.0,2633100000.0,2610600000.0,1483100000.0
Minority Interest,-500000.0,-400000.0,-2000000.0,-1300000.0
Other Current Liab,63100000.0,51100000.0,54000000.0,49600000.0
Total Assets,14888200000.0,14667300000.0,14812000000.0,14321500000.0
Common Stock,1600000.0,1600000.0,1600000.0,1400000.0
Other Current Assets,68300000.0,39000000.0,26300000.0,33200000.0
Retained Earnings,-416300000.0,-507300000.0,-518400000.0,-660300000.0
Other Liab,260900000.0,245700000.0,232200000.0,235600000.0
Good Will,1157100000.0,1157100000.0,1157700000.0,1157700000.0
Treasury Stock,-28400000.0,-28400000.0,-28400000.0,-28400000.0
Other Assets,135500000.0,133000000.0,130200000.0,124100000.0
Cash,2062200000.0,1853800000.0,1873100000.0,1244300000.0
Total Current Liabilities,947300000.0,860000000.0,921400000.0,827800000.0
Short Long Term Debt,85800000.0,81400000.0,84800000.0,72100000.0
Property Plant Equipment,9269100000.0,9347000000.0,9425600000.0,9539300000.0
Total Current Assets,2347700000.0,2085000000.0,2186500000.0,1646600000.0
Long Term Investments,466900000.0,431700000.0,396900000.0,334100000.0
Net Tangible Assets,63100000.0,-37500000.0,-62200000.0,-1194300000.0
Net Receivables,137500000.0,88700000.0,237600000.0,312000000.0
Long Term Debt,2289500000.0,2231200000.0,2355700000.0,3044800000.0
Accounts Payable,26700000.0,33200000.0,64400000.0,30600000.0
