,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-10600000.0,-28900000.0,34300000.0,-41100000.0
Total Cashflows From Investing Activities,-27300000.0,2200000.0,-17400000.0,-35100000.0
Net Borrowings,-12600000.0,-134800000.0,-691200000.0,302100000.0
Total Cash From Financing Activities,60100000.0,-135400000.0,290400000.0,646300000.0
Change To Operating Activities,12200000.0,-65000000.0,54800000.0,52000000.0
Issuance Of Stock,5700000.0,45500000.0,985600000.0,354100000.0
Net Income,91000000.0,11100000.0,141900000.0,-213900000.0
Change In Cash,213300000.0,-15200000.0,624700000.0,513500000.0
Total Cash From Operating Activities,180500000.0,118000000.0,351700000.0,-97700000.0
Depreciation,81300000.0,91400000.0,87700000.0,91900000.0
Other Cashflows From Investing Activities,-1600000.0,31800000.0,6800000.0,-600000.0
Change To Account Receivables,-41100000.0,11000000.0,-45800000.0,-21000000.0
Other Cashflows From Financing Activities,67000000.0,-46100000.0,-4000000.0,-9900000.0
Change To Netincome,22000000.0,81700000.0,73300000.0,43100000.0
Capital Expenditures,-25700000.0,-39400000.0,-23900000.0,-30900000.0
Investments,,-1500000.0,-300000.0,-3600000.0
