,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-16580000000.0,1311000000.0,1177000000.0,-12870000000.0
Change To Liabilities,3242000000.0,-4813000000.0,16005000000.0,3270000000.0
Total Cashflows From Investing Activities,-12510000000.0,-3820000000.0,-460000000.0,-22561000000.0
Net Borrowings,2721000000.0,-4367000000.0,8789000000.0,540000000.0
Total Cash From Financing Activities,3645000000.0,-2674000000.0,34859000000.0,9564000000.0
Change To Operating Activities,-22452000000.0,2319000000.0,-30521000000.0,16487000000.0
Net Income,3196000000.0,2717000000.0,3385000000.0,4120000000.0
Change In Cash,-25233000000.0,-11504000000.0,10882000000.0,12464000000.0
Repurchase Of Stock,-28000000.0,-30000000.0,-50000000.0,-2582000000.0
Effect Of Exchange Rate,442000000.0,1857000000.0,1873000000.0,-1418000000.0
Total Cash From Operating Activities,-16810000000.0,-6867000000.0,-25390000000.0,26879000000.0
Depreciation,686000000.0,853000000.0,1406000000.0,887000000.0
Other Cashflows From Investing Activities,-45000000.0,-116000000.0,-548000000.0,-44000000.0
Dividends Paid,-640000000.0,-680000000.0,-731000000.0,-755000000.0
Change To Account Receivables,15830000000.0,-9309000000.0,-12676000000.0,-18721000000.0
Other Cashflows From Financing Activities,1592000000.0,2403000000.0,26851000000.0,12361000000.0
Change To Netincome,228000000.0,463000000.0,-97000000.0,373000000.0
Capital Expenditures,-428000000.0,-123000000.0,-539000000.0,-525000000.0
