,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,8846000000.0,4980000000.0,1880000000.0,1958000000.0
Capital Surplus,27406000000.0,25546000000.0,24015000000.0,23782000000.0
Total Liab,1051184000000.0,1012713000000.0,866122000000.0,887354000000.0
Total Stockholder Equity,98509000000.0,92531000000.0,79874000000.0,78125000000.0
Minority Interest,1329000000.0,1368000000.0,1424000000.0,1364000000.0
Other Current Liab,156578000000.0,131170000000.0,113309000000.0,121575000000.0
Total Assets,1158772000000.0,1115862000000.0,955940000000.0,975363000000.0
Common Stock,20000000.0,20000000.0,20000000.0,20000000.0
Other Current Assets,126830000000.0,145391000000.0,13081000000.0,14551000000.0
Retained Earnings,82034000000.0,78694000000.0,76061000000.0,74015000000.0
Other Liab,336410000000.0,312581000000.0,256748000000.0,247818000000.0
Good Will,16836000000.0,11635000000.0,7348000000.0,7329000000.0
Treasury Stock,-10951000000.0,-11729000000.0,-20222000000.0,-19692000000.0
Other Assets,19308000000.0,14913000000.0,17051000000.0,16776000000.0
Cash,118118000000.0,105654000000.0,94772000000.0,106276000000.0
Total Current Liabilities,518711000000.0,503047000000.0,407236000000.0,437677000000.0
Short Long Term Debt,17004000000.0,26199000000.0,1469000000.0,6785000000.0
Other Stockholder Equity,-2754000000.0,-1962000000.0,-537000000.0,1000000.0
Total Current Assets,922312000000.0,895351000000.0,796600000000.0,814376000000.0
Long Term Investments,191470000000.0,184564000000.0,133061000000.0,134924000000.0
Net Tangible Assets,72827000000.0,75916000000.0,70646000000.0,68838000000.0
Short Term Investments,216870000000.0,228625000000.0,189086000000.0,203446000000.0
Net Receivables,257989000000.0,235087000000.0,205104000000.0,189156000000.0
Long Term Debt,196063000000.0,192599000000.0,202138000000.0,201859000000.0
Accounts Payable,230121000000.0,227437000000.0,192300000000.0,198971000000.0
Property Plant Equipment,,4419000000.0,,
