Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,57.66999816894531,59.0099983215332,57.25,58.58000183105469,6925300,0.0,0
2021-10-04-00-00-00,58.58000183105469,59.0,57.68000030517578,58.2400016784668,5652900,0.0,0
2021-10-05-00-00-00,58.2599983215332,59.44499969482422,58.099998474121094,59.099998474121094,5646200,0.0,0
2021-10-06-00-00-00,58.36000061035156,58.56999969482422,56.29999923706055,57.15999984741211,8699100,0.0,0
2021-10-07-00-00-00,57.88999938964844,59.470001220703125,57.790000915527344,58.5099983215332,7235900,0.0,0
2021-10-08-00-00-00,58.810001373291016,59.290000915527344,58.400001525878906,58.709999084472656,4259000,0.0,0
2021-10-11-00-00-00,59.25,59.779998779296875,58.209999084472656,58.22999954223633,4139000,0.0,0
2021-10-12-00-00-00,58.02000045776367,58.369998931884766,57.5,57.7400016784668,5443400,0.0,0
2021-10-13-00-00-00,57.91999816894531,58.04999923706055,56.650001525878906,56.90999984741211,7689800,0.0,0
2021-10-14-00-00-00,57.43000030517578,58.77999877929688,57.13999938964844,58.7400016784668,6430400,0.0,0
2021-10-15-00-00-00,59.470001220703125,59.72999954223633,58.84000015258789,58.959999084472656,4281500,0.0,0
2021-10-18-00-00-00,57.70000076293945,59.38999938964844,57.59999847412109,58.95000076293945,4660100,0.0,0
2021-10-19-00-00-00,59.09000015258789,59.27000045776367,58.540000915527344,59.189998626708984,3650600,0.0,0
