Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01-00-00-00,47.41999816894531,47.56999969482422,46.75,46.93000030517578,4892300,0.0,0
2022-11-02-00-00-00,46.86000061035156,48.619998931884766,46.775001525878906,46.93000030517578,7310300,0.0,0
2022-11-03-00-00-00,46.27000045776367,46.970001220703125,45.970001220703125,46.4900016784668,5122300,0.0,0
2022-11-04-00-00-00,48.27000045776367,49.880001068115234,48.130001068115234,49.02999877929688,10593100,0.0,0
2022-11-07-00-00-00,48.9900016784668,49.52999877929688,48.310001373291016,49.5,5848600,0.0,0
2022-11-08-00-00-00,49.88999938964844,50.349998474121094,49.45000076293945,49.650001525878906,4739700,0.0,0
2022-11-09-00-00-00,49.34999847412109,49.38999938964844,47.56999969482422,47.68000030517578,5089200,0.0,0
2022-11-10-00-00-00,49.45000076293945,50.02000045776367,49.119998931884766,49.959999084472656,6589400,0.0,0
2022-11-11-00-00-00,51.0,53.43999862670898,50.900001525878906,53.13999938964844,9009200,0.0,0
2022-11-14-00-00-00,52.470001220703125,52.89500045776367,51.86000061035156,51.95000076293945,5483800,0.0,0
