Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,56.0099983215332,57.97999954223633,56.0099983215332,57.43999862670898,7562000,0.0,0
2021-11-02-00-00-00,57.63999938964844,58.7400016784668,57.2400016784668,58.470001220703125,5929500,0.0,0
2021-11-03-00-00-00,58.4900016784668,59.584999084472656,58.09000015258789,59.04999923706055,6234300,0.0,0
2021-11-04-00-00-00,59.0,59.01499938964844,56.79499816894531,57.16999816894531,9043400,0.0,0
2021-11-05-00-00-00,57.2400016784668,58.744998931884766,57.2400016784668,58.310001373291016,4977600,0.0,0
2021-11-08-00-00-00,58.93000030517578,59.68000030517578,58.29499816894531,58.56999969482422,4894100,0.0,0
2021-11-09-00-00-00,58.540000915527344,59.119998931884766,58.39500045776367,58.790000915527344,4400000,0.0,0
2021-11-10-00-00-00,58.84000015258789,59.290000915527344,58.4900016784668,58.7599983215332,5103900,0.0,0
2021-11-11-00-00-00,59.08000183105469,59.97999954223633,59.02000045776367,59.68000030517578,4140000,0.0,0
2021-11-12-00-00-00,59.790000915527344,60.54999923706055,59.459999084472656,60.060001373291016,3499400,0.0,0
