Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,64.29000091552734,64.93000030517578,63.43999862670898,64.18000030517578,3317100,0.0,0
2022-04-04-00-00-00,64.51000213623047,64.51000213623047,63.31999969482422,64.01000213623047,3650000,0.0,0
2022-04-05-00-00-00,64.0,64.63999938964844,63.40999984741211,63.4900016784668,3432500,0.0,0
2022-04-06-00-00-00,63.209999084472656,63.290000915527344,61.290000915527344,61.66999816894531,4976200,0.0,0
2022-04-07-00-00-00,61.79999923706055,61.79999923706055,60.02999877929688,61.25,4644800,0.0,0
2022-04-08-00-00-00,61.77000045776367,62.279998779296875,61.31999969482422,61.68000030517578,3913900,0.0,0
2022-04-11-00-00-00,61.34999847412109,62.619998931884766,61.150001525878906,61.95000076293945,2759600,0.0,0
2022-04-12-00-00-00,62.5099983215332,63.75,62.290000915527344,63.2599983215332,4137000,0.0,0
2022-04-13-00-00-00,63.4900016784668,64.2300033569336,63.220001220703125,64.16000366210938,3456900,0.0,0
2022-04-14-00-00-00,64.48999786376953,66.0,64.38999938964844,65.48999786376953,7000200,0.0,0
