Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,64.22,64.42,63.42,63.5,3324700,0.0,0
2021-07-02-00-00-00,63.33000183105469,63.77000045776367,62.79999923706055,63.5099983215332,3172800,0.0,0
2021-07-06-00-00-00,63.400001525878906,63.45000076293945,61.404998779296875,61.93000030517578,3727000,0.0,0
2021-07-07-00-00-00,61.7,62.49,61.09,62.25,3424300,0.0,0
2021-07-08-00-00-00,61.0,62.02,60.65,61.41,4246400,0.0,0
2021-07-09-00-00-00,62.22999954223633,63.66999816894531,62.099998474121094,63.08000183105469,5062500,0.0,0
2021-07-12-00-00-00,62.560001373291016,63.59999847412109,61.97499847412109,63.220001220703125,3099200,0.0,0
2021-07-13-00-00-00,63.41999816894531,63.68999862670898,62.31999969482422,62.70000076293945,3074000,0.0,0
2021-07-14-00-00-00,62.93999862670898,63.64500045776367,62.16999816894531,62.31999969482422,2571700,0.0,0
2021-07-15-00-00-00,61.79999923706055,62.720001220703125,61.689998626708984,61.90999984741211,2743800,0.0,0
