,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,473457000.0,468488000.0,468345000.0,465491000.0
Capital Surplus,510800000.0,503205000.0,497031000.0,495005000.0
Total Liab,896056000.0,741530000.0,791326000.0,878786000.0
Total Stockholder Equity,1315443000.0,1545179000.0,1543750000.0,1549688000.0
Deferred Long Term Liab,125036000.0,122016000.0,116994000.0,113525000.0
Other Current Liab,141110000.0,193409000.0,255642000.0,318205000.0
Total Assets,2211499000.0,2286709000.0,2335076000.0,2428474000.0
Common Stock,1038000.0,1037000.0,1037000.0,1036000.0
Other Current Assets,47731000.0,50586000.0,53108000.0,38235000.0
Retained Earnings,2369656000.0,2332509000.0,2293228000.0,2235320000.0
Other Liab,341897000.0,335333000.0,326879000.0,327136000.0
Good Will,687458000.0,685973000.0,686334000.0,686334000.0
Treasury Stock,-1566051000.0,-1291572000.0,-1247546000.0,-1181673000.0
Other Assets,287492000.0,280610000.0,270906000.0,264168000.0
Cash,70116000.0,147762000.0,195320000.0,213345000.0
Total Current Liabilities,301729000.0,350973000.0,407377000.0,494845000.0
Property Plant Equipment,307173000.0,319904000.0,328952000.0,337380000.0
Total Current Assets,442669000.0,518484000.0,574539000.0,669101000.0
Long Term Investments,13250000.0,13250000.0,6000000.0,6000000.0
Net Tangible Assets,154528000.0,390718000.0,389071000.0,397863000.0
Net Receivables,235686000.0,240870000.0,244149000.0,343605000.0
Long Term Debt,200000000.0,,,
Accounts Payable,7833000.0,11569000.0,6835000.0,9880000.0
