,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,60278000000.0,47133000000.0,47113000000.0,47079000000.0
Total Liab,40538000000.0,32769000000.0,32374000000.0,31553000000.0
Total Stockholder Equity,43155000000.0,29849000000.0,30783000000.0,31493000000.0
Other Current Liab,1180000000.0,861000000.0,597000000.0,623000000.0
Total Assets,83693000000.0,62618000000.0,63157000000.0,63046000000.0
Common Stock,21000000.0,18000000.0,18000000.0,18000000.0
Other Current Assets,326000000.0,325000000.0,380000000.0,427000000.0
Retained Earnings,35608000000.0,35213000000.0,36448000000.0,37351000000.0
Other Liab,14016000000.0,12094000000.0,12829000000.0,12596000000.0
Treasury Stock,-52752000000.0,-52515000000.0,-52796000000.0,-52955000000.0
Other Assets,2523000000.0,1996000000.0,2534000000.0,2539000000.0
Cash,2831000000.0,2991000000.0,2490000000.0,2907000000.0
Total Current Liabilities,7184000000.0,5366000000.0,4640000000.0,4105000000.0
Short Long Term Debt,689000000.0,451000000.0,482000000.0,146000000.0
Other Stockholder Equity,-5080000000.0,-5218000000.0,-5666000000.0,-5825000000.0
Property Plant Equipment,58270000000.0,40676000000.0,41269000000.0,41120000000.0
Total Current Assets,14614000000.0,12066000000.0,11059000000.0,11053000000.0
Long Term Investments,8286000000.0,7880000000.0,8295000000.0,8334000000.0
Net Tangible Assets,43155000000.0,29849000000.0,30783000000.0,31493000000.0
Short Term Investments,5668000000.0,4865000000.0,4841000000.0,4956000000.0
Net Receivables,4481000000.0,2754000000.0,2119000000.0,1532000000.0
Long Term Debt,18465000000.0,14027000000.0,14000000000.0,14010000000.0
Inventory,1098000000.0,1002000000.0,1034000000.0,982000000.0
Accounts Payable,3779000000.0,2698000000.0,2217000000.0,2060000000.0
