,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-663000000.0,-456000000.0,-1528000000.0,-840000000.0
Change To Liabilities,-278000000.0,557000000.0,111000000.0,227000000.0
Total Cashflows From Investing Activities,-809000000.0,-473000000.0,-1525000000.0,-856000000.0
Net Borrowings,736000000.0,-19000000.0,358000000.0,485000000.0
Total Cash From Financing Activities,433000000.0,159000000.0,676000000.0,-511000000.0
Change To Operating Activities,-1095000000.0,-1038000000.0,1011000000.0,190000000.0
Net Income,437000000.0,177000000.0,-140000000.0,-539000000.0
Change In Cash,-1367000000.0,-1316000000.0,100000000.0,-1558000000.0
Repurchase Of Stock,-470000000.0,-405000000.0,-320000000.0,-236000000.0
Effect Of Exchange Rate,9000000.0,14000000.0,13000000.0,-1000000.0
Total Cash From Operating Activities,-1000000000.0,-1016000000.0,936000000.0,-190000000.0
Depreciation,60000000.0,57000000.0,54000000.0,49000000.0
Other Cashflows From Investing Activities,-157000000.0,-30000000.0,9000000.0,49000000.0
Dividends Paid,-129000000.0,-122000000.0,-125000000.0,-128000000.0
Change To Account Receivables,-238000000.0,-432000000.0,-85000000.0,-118000000.0
Other Cashflows From Financing Activities,296000000.0,704000000.0,763000000.0,-633000000.0
Change To Netincome,24000000.0,-462000000.0,-297000000.0,-698000000.0
Capital Expenditures,-22000000.0,-40000000.0,-45000000.0,-33000000.0
Issuance Of Stock,,1000000.0,1000000.0,1000000.0
