,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,8982000000.0,8822000000.0,8677000000.0,8622000000.0
Total Liab,160235000000.0,160016000000.0,152620000000.0,148402000000.0
Total Stockholder Equity,5502000000.0,5867000000.0,6067000000.0,6500000000.0
Deferred Long Term Liab,2990000000.0,2838000000.0,2740000000.0,2803000000.0
Other Current Liab,5263000000.0,6959000000.0,6948000000.0,6655000000.0
Total Assets,165737000000.0,165883000000.0,158687000000.0,154902000000.0
Common Stock,3000000.0,3000000.0,3000000.0,3000000.0
Other Current Assets,6551000000.0,6673000000.0,6024000000.0,4999000000.0
Retained Earnings,15600000000.0,15292000000.0,15241000000.0,15510000000.0
Other Liab,146949000000.0,145117000000.0,138034000000.0,134541000000.0
Treasury Stock,-19083000000.0,-18250000000.0,-17854000000.0,-17635000000.0
Other Assets,104562000000.0,100572000000.0,96748000000.0,95970000000.0
Cash,5787000000.0,6845000000.0,7668000000.0,7703000000.0
Total Current Liabilities,7781000000.0,9974000000.0,9852000000.0,9537000000.0
Short Long Term Debt,486000000.0,734000000.0,934000000.0,1032000000.0
Other Stockholder Equity,317000000.0,629000000.0,516000000.0,394000000.0
Total Current Assets,21396000000.0,23108000000.0,23099000000.0,21029000000.0
Long Term Investments,39779000000.0,39349000000.0,38840000000.0,37903000000.0
Net Tangible Assets,5502000000.0,3874000000.0,6067000000.0,6500000000.0
Net Receivables,8055000000.0,7835000000.0,7392000000.0,7295000000.0
Long Term Debt,5459000000.0,4700000000.0,4687000000.0,4273000000.0
Accounts Payable,1832000000.0,1998000000.0,1770000000.0,1650000000.0
Intangible Assets,,817000000.0,,
Good Will,,1176000000.0,,
Deferred Long Term Asset Charges,,880000000.0,,
Property Plant Equipment,,861000000.0,,
