,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-163020000.0,107321000.0,-17381000.0,-16742000.0
Change To Liabilities,13513000.0,-9401000.0,4322000.0,8304000.0
Total Cashflows From Investing Activities,-182866000.0,94260000.0,-37316000.0,-31663000.0
Total Cash From Financing Activities,-10993000.0,-21919000.0,-19312000.0,-26270000.0
Change To Operating Activities,16961000.0,5797000.0,26405000.0,19742000.0
Issuance Of Stock,13037000.0,2310000.0,4274000.0,2352000.0
Net Income,45413000.0,42887000.0,55566000.0,30167000.0
Change In Cash,-116584000.0,155483000.0,22987000.0,1605000.0
Effect Of Exchange Rate,218000.0,3494000.0,2209000.0,208000.0
Total Cash From Operating Activities,77057000.0,79648000.0,77406000.0,59330000.0
Depreciation,5529000.0,5401000.0,4956000.0,4501000.0
Other Cashflows From Investing Activities,-876000.0,-1580000.0,-341000.0,-337000.0
Dividends Paid,-23467000.0,-23309000.0,-23210000.0,-24840000.0
Change To Inventory,-18151000.0,-8970000.0,4047000.0,-20586000.0
Change To Account Receivables,-17236000.0,26703000.0,-38398000.0,-793000.0
Other Cashflows From Financing Activities,-563000.0,-920000.0,-376000.0,-3782000.0
Change To Netincome,29228000.0,14679000.0,22252000.0,18091000.0
Capital Expenditures,-18970000.0,-11481000.0,-19622000.0,-14584000.0
