,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,286615000.0,241904000.0,246725000.0,222210000.0
Total Stockholder Equity,1021577000.0,966587000.0,914569000.0,848945000.0
Other Current Liab,65535000.0,56169000.0,54203000.0,51208000.0
Total Assets,1308192000.0,1208491000.0,1161294000.0,1071155000.0
Common Stock,699359000.0,657701000.0,632432000.0,605165000.0
Other Current Assets,14974000.0,16034000.0,13337000.0,10896000.0
Retained Earnings,315206000.0,298746000.0,279653000.0,247864000.0
Other Liab,95252000.0,93242000.0,86744000.0,83528000.0
Good Will,6571000.0,6571000.0,6571000.0,6571000.0
Treasury Stock,7012000.0,10140000.0,2484000.0,-4084000.0
Other Assets,69605000.0,68414000.0,58725000.0,56799000.0
Cash,218368000.0,334944000.0,179466000.0,156483000.0
Total Current Liabilities,187909000.0,146969000.0,158278000.0,136785000.0
Deferred Long Term Asset Charges,17668000.0,18556000.0,13486000.0,13432000.0
Other Stockholder Equity,7012000.0,10140000.0,2484000.0,-4084000.0
Property Plant Equipment,303586000.0,285247000.0,273939000.0,255889000.0
Total Current Assets,922430000.0,841998000.0,819143000.0,748864000.0
Long Term Investments,6000000.0,6261000.0,2916000.0,3032000.0
Net Tangible Assets,1015006000.0,960016000.0,907998000.0,842374000.0
Short Term Investments,420455000.0,260169000.0,372076000.0,355840000.0
Net Receivables,86185000.0,68757000.0,96138000.0,57983000.0
Inventory,175223000.0,157062000.0,148096000.0,152119000.0
Accounts Payable,57235000.0,38169000.0,48142000.0,45169000.0
