,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,477000000.0,487000000.0,499000000.0,511000000.0
Capital Surplus,11854000000.0,11834000000.0,11810000000.0,11787000000.0
Total Liab,92034000000.0,90410000000.0,90367000000.0,87479000000.0
Total Stockholder Equity,28482000000.0,27972000000.0,28289000000.0,27670000000.0
Minority Interest,4877000000.0,4553000000.0,4502000000.0,4582000000.0
Deferred Long Term Liab,14212000000.0,14496000000.0,14093000000.0,13663000000.0
Other Current Liab,2763000000.0,2578000000.0,2675000000.0,2542000000.0
Total Assets,125393000000.0,122935000000.0,123158000000.0,119731000000.0
Common Stock,5273000000.0,5268000000.0,5267000000.0,5266000000.0
Other Current Assets,1821000000.0,1453000000.0,1404000000.0,1408000000.0
Retained Earnings,11768000000.0,11311000000.0,11600000000.0,11024000000.0
Other Liab,32069000000.0,31647000000.0,31466000000.0,31396000000.0
Good Will,5280000000.0,5280000000.0,5280000000.0,5280000000.0
Treasury Stock,-413000000.0,-441000000.0,-388000000.0,-407000000.0
Other Assets,18298000000.0,18173000000.0,17660000000.0,17159000000.0
Cash,1770000000.0,1065000000.0,3379000000.0,1879000000.0
Total Current Liabilities,11586000000.0,12079000000.0,11750000000.0,9334000000.0
Short Long Term Debt,3535000000.0,3490000000.0,4378000000.0,1619000000.0
Other Stockholder Equity,-367000000.0,-395000000.0,-344000000.0,-363000000.0
Property Plant Equipment,90501000000.0,89016000000.0,87787000000.0,86349000000.0
Total Current Assets,9469000000.0,8617000000.0,10574000000.0,9069000000.0
Long Term Investments,1368000000.0,1362000000.0,1358000000.0,1363000000.0
Net Tangible Assets,22725000000.0,22205000000.0,22510000000.0,21879000000.0
Net Receivables,3026000000.0,3335000000.0,3016000000.0,2899000000.0
Long Term Debt,46727000000.0,44859000000.0,45581000000.0,45138000000.0
Inventory,2195000000.0,2488000000.0,2476000000.0,2381000000.0
Accounts Payable,2533000000.0,2806000000.0,2285000000.0,2071000000.0
