,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Investments,3000000.0,3000000.0,7000000.0,6000000.0
Change To Liabilities,135000000.0,-51000000.0,-24000000.0,-30000000.0
Total Cashflows From Investing Activities,-97000000.0,-159000000.0,-104000000.0,-108000000.0
Net Borrowings,-6000000.0,992000000.0,-13000000.0,44000000.0
Total Cash From Financing Activities,-868000000.0,-179000000.0,-251000000.0,-177000000.0
Change To Operating Activities,-66000000.0,30000000.0,-71000000.0,72000000.0
Issuance Of Stock,55000000.0,11000000.0,29000000.0,3000000.0
Net Income,329000000.0,280000000.0,223000000.0,166000000.0
Change In Cash,-587000000.0,135000000.0,-58000000.0,110000000.0
Repurchase Of Stock,-752000000.0,-1001000000.0,-99000000.0,-56000000.0
Total Cash From Operating Activities,378000000.0,473000000.0,297000000.0,388000000.0
Depreciation,99000000.0,96000000.0,99000000.0,100000000.0
Dividends Paid,-161000000.0,-167000000.0,-167000000.0,-168000000.0
Change To Inventory,35000000.0,5000000.0,-181000000.0,-40000000.0
Change To Account Receivables,-177000000.0,66000000.0,249000000.0,45000000.0
Other Cashflows From Financing Activities,-4000000.0,-14000000.0,-1000000.0,-1000000.0
Change To Netincome,23000000.0,47000000.0,2000000.0,75000000.0
Capital Expenditures,-104000000.0,-159000000.0,-111000000.0,-114000000.0
Effect Of Exchange Rate,,,,7000000.0
