,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Intangible Assets,35000000.0,40000000.0,45000000.0,58000000.0
Capital Surplus,6939000000.0,6855000000.0,6814000000.0,6757000000.0
Total Liab,8120000000.0,7996000000.0,7041000000.0,7143000000.0
Total Stockholder Equity,484000000.0,990000000.0,1821000000.0,1787000000.0
Other Current Liab,217000000.0,222000000.0,234000000.0,238000000.0
Total Assets,8604000000.0,8986000000.0,8862000000.0,8930000000.0
Common Stock,484000000.0,,,
Other Current Assets,219000000.0,158000000.0,136000000.0,135000000.0
Retained Earnings,-6417000000.0,-5829000000.0,-4947000000.0,-4904000000.0
Other Liab,187000000.0,203000000.0,210000000.0,216000000.0
Good Will,1237000000.0,1237000000.0,1237000000.0,1237000000.0
Treasury Stock,-38000000.0,-36000000.0,-46000000.0,-66000000.0
Other Assets,1142000000.0,1137000000.0,1141000000.0,1136000000.0
Cash,1212000000.0,1799000000.0,1664000000.0,1722000000.0
Total Current Liabilities,2993000000.0,2621000000.0,2644000000.0,2722000000.0
Deferred Long Term Asset Charges,1118000000.0,1120000000.0,1125000000.0,1120000000.0
Short Long Term Debt,258000000.0,49000000.0,52000000.0,46000000.0
Other Stockholder Equity,-38000000.0,-36000000.0,-46000000.0,-66000000.0
Property Plant Equipment,2317000000.0,2323000000.0,2270000000.0,2232000000.0
Total Current Assets,3692000000.0,4081000000.0,3994000000.0,4114000000.0
Long Term Investments,181000000.0,168000000.0,175000000.0,153000000.0
Net Tangible Assets,-788000000.0,-287000000.0,539000000.0,492000000.0
Short Term Investments,2000000.0,5000000.0,5000000.0,
Net Receivables,978000000.0,801000000.0,866000000.0,1115000000.0
Long Term Debt,4897000000.0,5120000000.0,4138000000.0,4156000000.0
Inventory,1281000000.0,1318000000.0,1323000000.0,1142000000.0
Accounts Payable,1861000000.0,1730000000.0,1795000000.0,1808000000.0
