,2020-07-03,2020-10-02,2021-01-01,2021-04-02,2021-07-02,2021-10-01
Intangible Assets,58000000.0,45000000.0,40000000.0,35000000.0,29000000.0,24000000.0
Capital Surplus,6757000000.0,6814000000.0,6855000000.0,6939000000.0,6977000000.0,7044000000.0
Total Liab,7143000000.0,7041000000.0,7996000000.0,8120000000.0,8044000000.0,8012000000.0
Total Stockholder Equity,1787000000.0,1821000000.0,990000000.0,484000000.0,631000000.0,601000000.0
Other Current Liab,238000000.0,234000000.0,222000000.0,217000000.0,221000000.0,229000000.0
Total Assets,8930000000.0,8862000000.0,8986000000.0,8604000000.0,8675000000.0,8613000000.0
Other Current Assets,135000000.0,136000000.0,158000000.0,219000000.0,206000000.0,186000000.0
Retained Earnings,-4904000000.0,-4947000000.0,-5829000000.0,-6417000000.0,-6305000000.0,-6398000000.0
Other Liab,216000000.0,210000000.0,203000000.0,187000000.0,190000000.0,232000000.0
Good Will,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0
Treasury Stock,-66000000.0,-46000000.0,-36000000.0,-38000000.0,-41000000.0,-45000000.0
Other Assets,1136000000.0,1141000000.0,1137000000.0,1142000000.0,1126000000.0,1435000000.0
Cash,1722000000.0,1664000000.0,1799000000.0,1212000000.0,1209000000.0,991000000.0
Total Current Liabilities,2722000000.0,2644000000.0,2621000000.0,2993000000.0,2921000000.0,2889000000.0
Deferred Long Term Asset Charges,1120000000.0,1125000000.0,1120000000.0,1118000000.0,1117000000.0,1128000000.0
Short Long Term Debt,46000000.0,52000000.0,49000000.0,258000000.0,259000000.0,257000000.0
Other Stockholder Equity,-66000000.0,-46000000.0,-36000000.0,-38000000.0,-41000000.0,-45000000.0
Property Plant Equipment,2232000000.0,2270000000.0,2323000000.0,2317000000.0,2278000000.0,2213000000.0
Total Current Assets,4114000000.0,3994000000.0,4081000000.0,3692000000.0,3779000000.0,3668000000.0
Long Term Investments,153000000.0,175000000.0,168000000.0,181000000.0,226000000.0,36000000.0
Net Tangible Assets,492000000.0,539000000.0,-287000000.0,-788000000.0,-635000000.0,-660000000.0
Short Term Investments,,5000000.0,5000000.0,2000000.0,2000000.0,2000000.0
Net Receivables,1115000000.0,866000000.0,801000000.0,978000000.0,1158000000.0,1301000000.0
Long Term Debt,4156000000.0,4138000000.0,5120000000.0,4897000000.0,4894000000.0,4891000000.0
Inventory,1142000000.0,1323000000.0,1318000000.0,1281000000.0,1204000000.0,1188000000.0
Accounts Payable,1808000000.0,1795000000.0,1730000000.0,1861000000.0,1725000000.0,1766000000.0
Common Stock,,,,484000000.0,,
