,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,3141000.0,-14114000.0,-51724000.0,38047000.0
Change To Liabilities,-21578000.0,-12332000.0,28766000.0,28098000.0
Total Cashflows From Investing Activities,-242273000.0,-225308000.0,-267889000.0,-46729000.0
Net Borrowings,-502739000.0,-4373000.0,-4318000.0,993860000.0
Total Cash From Financing Activities,-679936000.0,-194569000.0,-187128000.0,800731000.0
Change To Operating Activities,-167443000.0,106556000.0,-72923000.0,75167000.0
Issuance Of Stock,19643000.0,1000.0,93000.0,93000.0
Net Income,100596000.0,10311000.0,92479000.0,269605000.0
Change In Cash,-770146000.0,-45460000.0,-226866000.0,1133077000.0
Total Cash From Operating Activities,152063000.0,374417000.0,228151000.0,379075000.0
Depreciation,173028000.0,168580000.0,166995000.0,178733000.0
Dividends Paid,-171566000.0,-172332000.0,-172333000.0,-172275000.0
Change To Account Receivables,16467000.0,-6873000.0,-42554000.0,-15512000.0
Other Cashflows From Financing Activities,-25274000.0,-17865000.0,-10570000.0,-20688000.0
Change To Netincome,50993000.0,108175000.0,54933000.0,-156772000.0
Other Cashflows From Investing Activities,,6397000.0,6397000.0,-9800000.0
Repurchase Of Stock,,,,-166000.0
