,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Change To Liabilities,9823000.0,40181000.0,21788000.0,-6942000.0
Total Cashflows From Investing Activities,-1269491000.0,-669891000.0,-415837000.0,-381514000.0
Net Borrowings,736692000.0,90945000.0,-133023000.0,499975000.0
Total Cash From Financing Activities,503440000.0,-265128000.0,-338183000.0,234662000.0
Change To Operating Activities,-83493000.0,-75409000.0,-110999000.0,-55982000.0
Net Income,601185000.0,515805000.0,617662000.0,584480000.0
Change In Cash,-121373000.0,-102242000.0,230102000.0,923507000.0
Repurchase Of Stock,-85626000.0,-165829000.0,-41124000.0,-48276000.0
Total Cash From Operating Activities,644678000.0,832777000.0,984122000.0,1070359000.0
Depreciation,305965000.0,346246000.0,374596000.0,396806000.0
Other Cashflows From Investing Activities,-3248000.0,-12850000.0,-11997000.0,11474000.0
Dividends Paid,-132335000.0,-148109000.0,-163973000.0,-180216000.0
Change To Inventory,-14121000.0,-34976000.0,-28273000.0,9801000.0
Change To Account Receivables,-81561000.0,63230000.0,-29734000.0,13413000.0
Other Cashflows From Financing Activities,-15291000.0,-42135000.0,-63000.0,-36821000.0
Change To Netincome,-93120000.0,-22300000.0,139082000.0,128783000.0
Capital Expenditures,-459566000.0,-469088000.0,-384094000.0,-362194000.0
