,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,-6942000.0,0.0,0.0
Total Cashflows From Investing Activities,85872000.0,-127767000.0,-34221000.0,-89284000.0
Net Borrowings,-500006000.0,-7000.0,-6000.0,499994000.0
Total Cash From Financing Activities,-562208000.0,-51383000.0,-50583000.0,443094000.0
Change To Operating Activities,-16992000.0,20563000.0,24726000.0,-1674000.0
Net Income,160614000.0,114518000.0,199788000.0,209916000.0
Change In Cash,-307074000.0,113283000.0,267531000.0,696926000.0
Repurchase Of Stock,-12086000.0,-5841000.0,-473000.0,-465000.0
Total Cash From Operating Activities,169262000.0,292433000.0,352335000.0,343116000.0
Depreciation,100368000.0,100894000.0,100961000.0,99471000.0
Other Cashflows From Investing Activities,25000.0,655000.0,5244000.0,-4297000.0
Dividends Paid,-49085000.0,-45055000.0,-45033000.0,-45028000.0
Other Cashflows From Financing Activities,-1031000.0,-480000.0,-5071000.0,-11407000.0
Change To Netincome,-74728000.0,40186000.0,26860000.0,35403000.0
Capital Expenditures,-100650000.0,-93205000.0,-45842000.0,-80497000.0
Change To Inventory,,9801000.0,9801000.0,9801000.0
Change To Account Receivables,,13413000.0,13413000.0,13413000.0
