,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,834000000.0,1540000000.0,1275000000.0,-180000000.0
Total Cashflows From Investing Activities,-2582000000.0,-1047000000.0,-1039000000.0,-566000000.0
Net Borrowings,-1162000000.0,-2305000000.0,-581000000.0,111000000.0
Total Cash From Financing Activities,-1016000000.0,2692000000.0,4450000000.0,123000000.0
Change To Operating Activities,-716000000.0,-376000000.0,-259000000.0,-290000000.0
Issuance Of Stock,183000000.0,5043000000.0,5117000000.0,57000000.0
Net Income,438000000.0,270000000.0,331000000.0,104000000.0
Change In Cash,-2178000000.0,4898000000.0,5897000000.0,559000000.0
Effect Of Exchange Rate,-221000000.0,234000000.0,86000000.0,38000000.0
Total Cash From Operating Activities,1641000000.0,3019000000.0,2400000000.0,964000000.0
Depreciation,621000000.0,618000000.0,584000000.0,567000000.0
Other Cashflows From Investing Activities,6000000.0,122000000.0,122000000.0,122000000.0
Change To Inventory,-106000000.0,180000000.0,-67000000.0,446000000.0
Change To Account Receivables,-24000000.0,-102000000.0,-314000000.0,-222000000.0
Other Cashflows From Financing Activities,-37000000.0,-46000000.0,-86000000.0,-45000000.0
Change To Netincome,594000000.0,853000000.0,800000000.0,491000000.0
Capital Expenditures,-2860000000.0,-1164000000.0,-1021000000.0,-566000000.0
