,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,416247000.0,418770000.0,389942000.0,390718000.0
Capital Surplus,95824000.0,101757000.0,99161000.0,88640000.0
Total Liab,887945000.0,904540000.0,873350000.0,973552000.0
Total Stockholder Equity,988935000.0,941360000.0,932716000.0,862830000.0
Other Current Liab,236364000.0,194793000.0,203902000.0,227162000.0
Total Assets,1876880000.0,1845900000.0,1806066000.0,1836382000.0
Common Stock,492124000.0,491612000.0,327749000.0,327759000.0
Other Current Assets,39229000.0,35404000.0,43527000.0,41626000.0
Retained Earnings,412142000.0,358888000.0,528959000.0,475594000.0
Other Liab,105399000.0,105320000.0,109041000.0,107933000.0
Good Will,659795000.0,653176000.0,619656000.0,602310000.0
Treasury Stock,-11155000.0,-10897000.0,-23153000.0,-29163000.0
Other Assets,70553000.0,68783000.0,66462000.0,74238000.0
Cash,117322000.0,98477000.0,95440000.0,134829000.0
Total Current Liabilities,507788000.0,472511000.0,469139000.0,478173000.0
Deferred Long Term Asset Charges,2649000.0,2222000.0,2165000.0,2105000.0
Short Long Term Debt,18950000.0,17188000.0,16325000.0,13200000.0
Other Stockholder Equity,-11155000.0,-10897000.0,-23153000.0,-29163000.0
Property Plant Equipment,396242000.0,390394000.0,398170000.0,406015000.0
Total Current Assets,334043000.0,314777000.0,331836000.0,363101000.0
Net Tangible Assets,-87107000.0,-130586000.0,-76882000.0,-130198000.0
Net Receivables,144847000.0,150053000.0,162483000.0,152582000.0
Long Term Debt,96250000.0,185812000.0,154375000.0,242600000.0
Inventory,32645000.0,30843000.0,30386000.0,34064000.0
Accounts Payable,66586000.0,64596000.0,56393000.0,48037000.0
