,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,57488000.0,0.0,0.0
Total Cashflows From Investing Activities,40143000.0,-67864000.0,-28165000.0,-13314000.0
Net Borrowings,-88000000.0,33000000.0,-85000000.0,-64800000.0
Total Cash From Financing Activities,-141657000.0,-35775000.0,-127520000.0,-96890000.0
Change To Operating Activities,31001000.0,-26143000.0,-13486000.0,34631000.0
Net Income,92643000.0,62619000.0,79579000.0,75358000.0
Change In Cash,18845000.0,3037000.0,-39389000.0,42247000.0
Repurchase Of Stock,-9342000.0,-190000.0,-190000.0,-54000.0
Effect Of Exchange Rate,873000.0,11498000.0,10461000.0,9642000.0
Total Cash From Operating Activities,119486000.0,95178000.0,105835000.0,142809000.0
Depreciation,23596000.0,22403000.0,22404000.0,21925000.0
Other Cashflows From Investing Activities,-253000.0,-2357000.0,789000.0,879000.0
Dividends Paid,-39389000.0,-24972818.0,-26214000.0,-26214000.0
Other Cashflows From Financing Activities,-4926000.0,157000.0,-16306000.0,-5822000.0
Change To Netincome,-27754000.0,1562000.0,17338000.0,10895000.0
Capital Expenditures,-7826000.0,-5539000.0,-5249000.0,-5767000.0
Change To Inventory,,-10706000.0,-10706000.0,-10706000.0
Change To Account Receivables,,-12045000.0,-12045000.0,-12045000.0
