,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Intangible Assets,1116000000.0,999000000.0,1020000000.0,1042000000.0
Total Liab,6861000000.0,6849000000.0,6789000000.0,6908000000.0
Total Stockholder Equity,-500000000.0,-492000000.0,-476000000.0,-503000000.0
Other Current Liab,1321000000.0,1399000000.0,1395000000.0,1518000000.0
Total Assets,6361000000.0,6357000000.0,6313000000.0,6405000000.0
Common Stock,2229000000.0,2420000000.0,2650000000.0,2713000000.0
Other Current Assets,248000000.0,288000000.0,289000000.0,425000000.0
Retained Earnings,-2776000000.0,-2970000000.0,-3148000000.0,-3212000000.0
Other Liab,1371000000.0,1413000000.0,1404000000.0,1458000000.0
Good Will,2867000000.0,2606000000.0,2596000000.0,2588000000.0
Treasury Stock,47000000.0,58000000.0,22000000.0,-4000000.0
Other Assets,501000000.0,566000000.0,557000000.0,487000000.0
Cash,933000000.0,1046000000.0,1009000000.0,1073000000.0
Total Current Liabilities,2136000000.0,1821000000.0,1748000000.0,2548000000.0
Deferred Long Term Asset Charges,355000000.0,428000000.0,405000000.0,389000000.0
Short Long Term Debt,313000000.0,63000000.0,47000000.0,763000000.0
Other Stockholder Equity,47000000.0,58000000.0,22000000.0,-4000000.0
Property Plant Equipment,154000000.0,150000000.0,160000000.0,150000000.0
Total Current Assets,1538000000.0,1848000000.0,1792000000.0,1950000000.0
Long Term Investments,185000000.0,188000000.0,188000000.0,188000000.0
Net Tangible Assets,-4483000000.0,-4097000000.0,-4092000000.0,-4133000000.0
Short Term Investments,18000000.0,27000000.0,40000000.0,58000000.0
Net Receivables,244000000.0,397000000.0,360000000.0,313000000.0
Long Term Debt,3288000000.0,3542000000.0,3556000000.0,2841000000.0
Accounts Payable,52000000.0,67000000.0,66000000.0,60000000.0
