,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,7546000000.0,7580000000.0,7829000000.0,8052000000.0
Total Stockholder Equity,9328000000.0,8731000000.0,8527000000.0,8202000000.0
Other Current Liab,115000000.0,75000000.0,89000000.0,41000000.0
Total Assets,16874000000.0,16311000000.0,16356000000.0,16254000000.0
Common Stock,936000000.0,934000000.0,933000000.0,933000000.0
Other Current Assets,141000000.0,139000000.0,300000000.0,131000000.0
Retained Earnings,962000000.0,411000000.0,246000000.0,-37000000.0
Other Liab,1286000000.0,1198000000.0,1023000000.0,1029000000.0
Treasury Stock,7430000000.0,7386000000.0,7348000000.0,7306000000.0
Other Assets,513000000.0,415000000.0,510000000.0,480000000.0
Cash,1016000000.0,495000000.0,787000000.0,643000000.0
Total Current Liabilities,935000000.0,950000000.0,832000000.0,724000000.0
Deferred Long Term Asset Charges,106000000.0,120000000.0,44000000.0,65000000.0
Short Long Term Debt,150000000.0,150000000.0,,
Other Stockholder Equity,7430000000.0,7386000000.0,7348000000.0,7306000000.0
Property Plant Equipment,14103000000.0,14287000000.0,13800000000.0,14123000000.0
Total Current Assets,2258000000.0,1609000000.0,2046000000.0,1651000000.0
Net Tangible Assets,9328000000.0,8731000000.0,8527000000.0,8202000000.0
Net Receivables,596000000.0,532000000.0,548000000.0,468000000.0
Long Term Debt,5325000000.0,5325000000.0,5974000000.0,6299000000.0
Inventory,505000000.0,443000000.0,411000000.0,409000000.0
Accounts Payable,236000000.0,204000000.0,215000000.0,199000000.0
