,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-60000000.0,-20000000.0,64000000.0,30000000.0
Total Cashflows From Investing Activities,-53000000.0,-126000000.0,-65000000.0,-65000000.0
Total Cash From Financing Activities,-124000000.0,-663000000.0,-346000000.0,-1141000000.0
Change To Operating Activities,-2000000.0,-9000000.0,-9000000.0,7000000.0
Issuance Of Stock,17000000.0,24000000.0,3000000.0,3000000.0
Net Income,681000000.0,292000000.0,283000000.0,72000000.0
Change In Cash,521000000.0,-345000000.0,197000000.0,-815000000.0
Total Cash From Operating Activities,698000000.0,444000000.0,608000000.0,391000000.0
Depreciation,118000000.0,117000000.0,115000000.0,117000000.0
Dividends Paid,-127000000.0,-127000000.0,-127000000.0,-127000000.0
Change To Inventory,-60000000.0,-27000000.0,-27000000.0,74000000.0
Change To Account Receivables,-139000000.0,51000000.0,-80000000.0,-30000000.0
Other Cashflows From Financing Activities,-14000000.0,-4000000.0,-1000000.0,-3000000.0
Change To Netincome,40000000.0,78000000.0,184000000.0,139000000.0
Capital Expenditures,-22000000.0,-440000000.0,-9000000.0,-11000000.0
Net Borrowings,,-556000000.0,-348000000.0,-1138000000.0
Other Cashflows From Investing Activities,,,,1000000.0
