,2021-02-28,2020-11-30,2020-08-31,2020-05-31
Investments,-5000000.0,-5000000.0,-4000000.0,-213400000.0
Change To Liabilities,-242500000.0,8300000.0,132500000.0,6000000.0
Total Cashflows From Investing Activities,555300000.0,-187900000.0,-156200000.0,-299100000.0
Net Borrowings,-547300000.0,-637500000.0,-576900000.0,-3800000.0
Total Cash From Financing Activities,-691900000.0,-782600000.0,-703100000.0,-169000000.0
Change To Operating Activities,-7400000.0,88100000.0,25000000.0,-115000000.0
Issuance Of Stock,15700000.0,11200000.0,27600000.0,4400000.0
Net Income,382900000.0,1280900000.0,512100000.0,-177900000.0
Change In Cash,307700000.0,-51700000.0,-98200000.0,221400000.0
Effect Of Exchange Rate,1400000.0,100000.0,2700000.0,3000000.0
Total Cash From Operating Activities,442900000.0,918700000.0,758400000.0,686500000.0
Depreciation,75800000.0,77800000.0,74400000.0,71000000.0
Dividends Paid,-143800000.0,-143600000.0,-143700000.0,-143900000.0
Change To Inventory,118500000.0,2200000.0,24400000.0,48600000.0
Change To Account Receivables,103700000.0,12000000.0,-223100000.0,167000000.0
Other Cashflows From Financing Activities,-16500000.0,-12600000.0,-10100000.0,-18100000.0
Change To Netincome,5300000.0,-568300000.0,213100000.0,686800000.0
Capital Expenditures,-396900000.0,-189900000.0,-133600000.0,-144200000.0
Repurchase Of Stock,,-100000.0,-100000.0,-7600000.0
Other Cashflows From Investing Activities,,,900000.0,-300000.0
