,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-38452000.0,-278990000.0,33000.0,-2056000.0
Change To Liabilities,-4390000.0,-17964000.0,240642000.0,-16358000.0
Total Cashflows From Investing Activities,-102612000.0,-32330000.0,-161455000.0,-169101000.0
Net Borrowings,-193771000.0,-290994000.0,-538763000.0,-1787291000.0
Total Cash From Financing Activities,-377067000.0,-442322000.0,-674471000.0,-2094528000.0
Change To Operating Activities,-25334000.0,13246000.0,-75834000.0,31431000.0
Issuance Of Stock,13181000.0,30552000.0,36395000.0,129000.0
Net Income,-57209000.0,110451000.0,12751000.0,-157170000.0
Change In Cash,-241428000.0,-176850000.0,-400646000.0,-1857123000.0
Effect Of Exchange Rate,658000.0,2039000.0,878000.0,947000.0
Total Cash From Operating Activities,237593000.0,295763000.0,434402000.0,405559000.0
Depreciation,226154000.0,227661000.0,227915000.0,242735000.0
Other Cashflows From Investing Activities,6000.0,174000.0,-9000.0,-9000.0
Dividends Paid,-168763000.0,-168446000.0,-168078000.0,-295981000.0
Other Cashflows From Financing Activities,-27714000.0,-13434000.0,-4025000.0,-11385000.0
Change To Netincome,98372000.0,-37631000.0,28928000.0,304921000.0
Capital Expenditures,-29674000.0,-53827000.0,-40888000.0,-26730000.0
