,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,308103000.0,325294000.0,338299000.0,351392000.0
Capital Surplus,14186692000.0,14171262000.0,14142349000.0,14118119000.0
Total Liab,13236024000.0,13415723000.0,13683633000.0,13957558000.0
Total Stockholder Equity,9970155000.0,10180167000.0,10196852000.0,10311212000.0
Minority Interest,346084000.0,333514000.0,339998000.0,320618000.0
Other Current Liab,3853000.0,31584000.0,1987000.0,5773000.0
Total Assets,23552263000.0,23929404000.0,24220483000.0,24589388000.0
Common Stock,93750000.0,93635000.0,93467000.0,93261000.0
Other Current Assets,100411000.0,47921000.0,55895000.0,118129000.0
Retained Earnings,-4257001000.0,-4030376000.0,-3972647000.0,-3816460000.0
Other Liab,205744000.0,206314000.0,201018000.0,207948000.0
Good Will,1051780000.0,1051650000.0,1050742000.0,1050115000.0
Treasury Stock,-53286000.0,-54354000.0,-66317000.0,-83708000.0
Other Assets,788726000.0,790190000.0,808285000.0,860633000.0
Cash,169661000.0,413327000.0,588343000.0,992824000.0
Total Current Liabilities,1064555000.0,1128443000.0,1187441000.0,970662000.0
Deferred Long Term Asset Charges,11610000.0,9987000.0,304000.0,304000.0
Other Stockholder Equity,-52497000.0,-54354000.0,-65042000.0,-82761000.0
Property Plant Equipment,20018203000.0,20229400000.0,20644861000.0,20546209000.0
Total Current Assets,500501000.0,688036000.0,865243000.0,1305789000.0
Long Term Investments,884950000.0,844834000.0,513053000.0,475250000.0
Net Tangible Assets,8610272000.0,8803223000.0,8807811000.0,8909705000.0
Net Receivables,230429000.0,226788000.0,221005000.0,194836000.0
Long Term Debt,11759299000.0,11895412000.0,12047919000.0,12530036000.0
Accounts Payable,969312000.0,961052000.0,1087626000.0,847202000.0
