,2020-06-28,2020-09-27,2020-12-31,2021-04-04
Intangible Assets,2824000000.0,2380000000.0,2242000000.0,2057000000.0
Capital Surplus,15228000000.0,15314000000.0,14133000000.0,14224000000.0
Total Liab,12002000000.0,12049000000.0,10696000000.0,10871000000.0
Total Stockholder Equity,8862000000.0,8876000000.0,8944000000.0,8303000000.0
Minority Interest,193000000.0,197000000.0,207000000.0,218000000.0
Other Current Liab,855000000.0,904000000.0,60000000.0,1232000000.0
Total Assets,21057000000.0,21122000000.0,19847000000.0,19392000000.0
Common Stock,64000000.0,64000000.0,59000000.0,59000000.0
Other Current Assets,240000000.0,219000000.0,254000000.0,293000000.0
Retained Earnings,-3155000000.0,-3313000000.0,-4328000000.0,-4136000000.0
Other Liab,818000000.0,845000000.0,872000000.0,995000000.0
Good Will,9946000000.0,9959000000.0,9984000000.0,9968000000.0
Treasury Stock,-3275000000.0,-3189000000.0,-920000000.0,-1844000000.0
Other Assets,544000000.0,709000000.0,981000000.0,1016000000.0
Cash,3266000000.0,3566000000.0,2275000000.0,1842000000.0
Total Current Liabilities,2992000000.0,3411000000.0,2017000000.0,2265000000.0
Other Stockholder Equity,50000000.0,90000000.0,117000000.0,61000000.0
Property Plant Equipment,2528000000.0,2470000000.0,2297000000.0,2304000000.0
Total Current Assets,5215000000.0,5604000000.0,4324000000.0,4024000000.0
Long Term Investments,,,19000000.0,23000000.0
Net Tangible Assets,-3908000000.0,-3463000000.0,-3282000000.0,-3722000000.0
Net Receivables,481000000.0,755000000.0,765000000.0,833000000.0
Long Term Debt,8004000000.0,7607000000.0,7609000000.0,7611000000.0
Inventory,1228000000.0,1064000000.0,1030000000.0,1056000000.0
Accounts Payable,729000000.0,697000000.0,991000000.0,1033000000.0
Deferred Long Term Asset Charges,,,477000000.0,
Short Long Term Debt,1349000000.0,1749000000.0,,
