,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Intangible Assets,2057000000.0,2242000000.0,2380000000.0,2824000000.0
Capital Surplus,14224000000.0,14133000000.0,15314000000.0,15228000000.0
Total Liab,10871000000.0,10696000000.0,12049000000.0,12002000000.0
Total Stockholder Equity,8303000000.0,8944000000.0,8876000000.0,8862000000.0
Minority Interest,218000000.0,207000000.0,197000000.0,193000000.0
Other Current Liab,1232000000.0,60000000.0,904000000.0,855000000.0
Total Assets,19392000000.0,19847000000.0,21122000000.0,21057000000.0
Common Stock,59000000.0,59000000.0,64000000.0,64000000.0
Other Current Assets,293000000.0,254000000.0,219000000.0,240000000.0
Retained Earnings,-4136000000.0,-4328000000.0,-3313000000.0,-3155000000.0
Other Liab,995000000.0,872000000.0,845000000.0,818000000.0
Good Will,9968000000.0,9984000000.0,9959000000.0,9946000000.0
Treasury Stock,-1844000000.0,-920000000.0,-3189000000.0,-3275000000.0
Other Assets,1016000000.0,981000000.0,709000000.0,544000000.0
Cash,1842000000.0,2275000000.0,3566000000.0,3266000000.0
Total Current Liabilities,2265000000.0,2017000000.0,3411000000.0,2992000000.0
Other Stockholder Equity,61000000.0,117000000.0,90000000.0,50000000.0
Property Plant Equipment,2304000000.0,2297000000.0,2470000000.0,2528000000.0
Total Current Assets,4024000000.0,4324000000.0,5604000000.0,5215000000.0
Long Term Investments,23000000.0,19000000.0,,
Net Tangible Assets,-3722000000.0,-3282000000.0,-3463000000.0,-3908000000.0
Net Receivables,833000000.0,765000000.0,755000000.0,481000000.0
Long Term Debt,7611000000.0,7609000000.0,7607000000.0,8004000000.0
Inventory,1056000000.0,1030000000.0,1064000000.0,1228000000.0
Accounts Payable,1033000000.0,991000000.0,697000000.0,729000000.0
Deferred Long Term Asset Charges,,477000000.0,,
Short Long Term Debt,,,1749000000.0,1349000000.0
