,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Investments,6000000.0,-12000000.0,-15000000.0,-15000000.0
Change To Liabilities,51000000.0,333000000.0,82000000.0,-160000000.0
Total Cashflows From Investing Activities,-181000000.0,-163000000.0,-105000000.0,-113000000.0
Total Cash From Financing Activities,-979000000.0,-2165000000.0,-124000000.0,1885000000.0
Change To Operating Activities,-8000000.0,23000000.0,-9000000.0,-11000000.0
Issuance Of Stock,31000000.0,8000000.0,27000000.0,8000000.0
Net Income,353000000.0,309000000.0,-22000000.0,-214000000.0
Change In Cash,-433000000.0,-1291000000.0,300000000.0,2187000000.0
Repurchase Of Stock,-905000000.0,-257000000.0,-12000000.0,-3000000.0
Effect Of Exchange Rate,-5000000.0,8000000.0,2000000.0,1000000.0
Total Cash From Operating Activities,732000000.0,1029000000.0,527000000.0,414000000.0
Depreciation,303000000.0,314000000.0,552000000.0,542000000.0
Dividends Paid,-105000000.0,-105000000.0,-105000000.0,-105000000.0
Change To Inventory,-26000000.0,34000000.0,164000000.0,164000000.0
Change To Account Receivables,-95000000.0,-50000000.0,-252000000.0,224000000.0
Change To Netincome,150000000.0,62000000.0,8000000.0,29000000.0
Capital Expenditures,-150000000.0,-104000000.0,-70000000.0,-75000000.0
Net Borrowings,,-1809000000.0,-1809000000.0,2000000000.0
Other Cashflows From Financing Activities,,-2000000.0,-34000000.0,-15000000.0
