,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,834800000.0,855300000.0,870300000.0,888700000.0
Capital Surplus,4185700000.0,4160800000.0,3901400000.0,3818700000.0
Total Liab,4696900000.0,4383600000.0,4305500000.0,4271100000.0
Total Stockholder Equity,3713200000.0,3455500000.0,3072100000.0,2898800000.0
Other Current Liab,354500000.0,287200000.0,231800000.0,198300000.0
Total Assets,8769100000.0,8198100000.0,7984200000.0,7776500000.0
Common Stock,1700000.0,1700000.0,1600000.0,1600000.0
Other Current Assets,97700000.0,257700000.0,75400000.0,64800000.0
Retained Earnings,-150300000.0,-377400000.0,-460900000.0,-535200000.0
Other Liab,408100000.0,372100000.0,396700000.0,340900000.0
Good Will,2515000000.0,2461500000.0,2490400000.0,2470600000.0
Treasury Stock,-323900000.0,-329600000.0,-370000000.0,-386300000.0
Other Assets,196100000.0,232600000.0,231900000.0,122000000.0
Cash,988100000.0,833100000.0,1007000000.0,953200000.0
Total Current Liabilities,1139200000.0,1024000000.0,919700000.0,893200000.0
Deferred Long Term Asset Charges,44100000.0,44600000.0,57100000.0,49400000.0
Short Long Term Debt,73600000.0,72000000.0,73400000.0,59100000.0
Other Stockholder Equity,-323900000.0,-329600000.0,-370000000.0,-386300000.0
Property Plant Equipment,2442400000.0,2129800000.0,2035500000.0,2002200000.0
Total Current Assets,2774500000.0,2518900000.0,2356100000.0,2293000000.0
Long Term Investments,6300000.0,,,
Net Tangible Assets,363400000.0,138700000.0,-288600000.0,-460500000.0
Short Term Investments,74700000.0,,,
Net Receivables,1012300000.0,894400000.0,817100000.0,899500000.0
Long Term Debt,2964600000.0,2840200000.0,2839600000.0,2820400000.0
Inventory,555100000.0,486200000.0,406700000.0,346900000.0
Accounts Payable,365700000.0,356900000.0,329400000.0,321000000.0
Deferred Long Term Liab,,,,2400000.0
