,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Intangible Assets,888700000.0,930800000.0,544900000.0,273100000.0
Capital Surplus,3818700000.0,2757400000.0,2283300000.0,1992000000.0
Total Liab,4271100000.0,3895800000.0,3444400000.0,2730800000.0
Total Stockholder Equity,2898800000.0,1681600000.0,1086700000.0,723500000.0
Deferred Long Term Liab,2400000.0,3000000.0,1100000.0,1200000.0
Other Current Liab,198300000.0,171900000.0,136200000.0,115500000.0
Total Assets,7776500000.0,6184000000.0,4531100000.0,3454300000.0
Common Stock,1600000.0,1500000.0,1300000.0,1300000.0
Other Current Assets,64800000.0,50000000.0,34900000.0,55100000.0
Retained Earnings,-535200000.0,-723400000.0,-872100000.0,-955700000.0
Other Liab,340900000.0,342300000.0,218100000.0,206700000.0
Good Will,2470600000.0,2220900000.0,1397200000.0,1044100000.0
Treasury Stock,-386300000.0,-353900000.0,-325800000.0,-314100000.0
Other Assets,122000000.0,99800000.0,78100000.0,81400000.0
Cash,953200000.0,345400000.0,410200000.0,288300000.0
Total Current Liabilities,893200000.0,670700000.0,576900000.0,469000000.0
Deferred Long Term Asset Charges,49400000.0,38600000.0,32900000.0,53900000.0
Short Long Term Debt,59100000.0,76500000.0,71900000.0,24600000.0
Other Stockholder Equity,-386300000.0,-353900000.0,-325800000.0,-314100000.0
Property Plant Equipment,2002200000.0,1536700000.0,1270600000.0,995900000.0
Total Current Assets,2293000000.0,1395800000.0,1240300000.0,1059800000.0
Net Tangible Assets,-460500000.0,-1470100000.0,-855400000.0,-593700000.0
Net Receivables,899500000.0,716400000.0,555800000.0,488800000.0
Long Term Debt,2820400000.0,2715500000.0,2649400000.0,2055100000.0
Inventory,346900000.0,265300000.0,220200000.0,196700000.0
Accounts Payable,321000000.0,255800000.0,192100000.0,163200000.0
Short Term Investments,,,,18600000.0
