,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-78000000.0,600000.0,-1600000.0,-400000.0
Change To Liabilities,23200000.0,6800000.0,6600000.0,42300000.0
Total Cashflows From Investing Activities,-81500000.0,-203200000.0,-151200000.0,-162700000.0
Net Borrowings,166700000.0,-47000000.0,-6300000.0,-206700000.0
Total Cash From Financing Activities,166500000.0,-56800000.0,49600000.0,331000000.0
Change To Operating Activities,30000000.0,24600000.0,-93400000.0,82200000.0
Issuance Of Stock,22100000.0,22100000.0,83600000.0,552300000.0
Net Income,231800000.0,88400000.0,82400000.0,154200000.0
Change In Cash,155000000.0,-173900000.0,53800000.0,344800000.0
Repurchase Of Stock,-1400000.0,-8600000.0,-19600000.0,-6500000.0
Effect Of Exchange Rate,-5000000.0,12100000.0,5700000.0,3800000.0
Total Cash From Operating Activities,75000000.0,74000000.0,149700000.0,172700000.0
Depreciation,75900000.0,71000000.0,69100000.0,66400000.0
Dividends Paid,-4700000.0,-4900000.0,-8100000.0,-8100000.0
Change To Inventory,-99700000.0,-74900000.0,-65400000.0,-21700000.0
Change To Account Receivables,-88800000.0,-56100000.0,143700000.0,-135400000.0
Other Cashflows From Financing Activities,-16200000.0,3700000.0,3700000.0,3700000.0
Change To Netincome,-103500000.0,12600000.0,5000000.0,-17000000.0
Capital Expenditures,-158200000.0,-189300000.0,-149600000.0,-162300000.0
