,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-28818000.0,-20963000.0,-5626000.0,-7618000.0
Change To Liabilities,9759000.0,-30998000.0,36726000.0,-14638000.0
Total Cashflows From Investing Activities,-2437880000.0,-413145000.0,-1467956000.0,-563468000.0
Net Borrowings,978293000.0,-262228000.0,306466000.0,217392000.0
Total Cash From Financing Activities,2162254000.0,351575000.0,1395812000.0,113294000.0
Change To Operating Activities,-49134000.0,-30690000.0,-17566000.0,-3830000.0
Issuance Of Stock,1397649000.0,502289000.0,1309235000.0,1309235000.0
Net Income,8121000.0,441484000.0,81056000.0,229654000.0
Change In Cash,-63302000.0,112662000.0,243503000.0,-246831000.0
Repurchase Of Stock,-1678000.0,-5091000.0,-9341000.0,-5637000.0
Effect Of Exchange Rate,271000.0,663000.0,363000.0,953000.0
Total Cash From Operating Activities,212053000.0,173569000.0,315284000.0,202390000.0
Depreciation,168801000.0,164236000.0,162852000.0,154240000.0
Other Cashflows From Investing Activities,-98303000.0,14449000.0,-25760000.0,13885000.0
Dividends Paid,-150982000.0,-143040000.0,-133681000.0,-129981000.0
Change To Account Receivables,-221000.0,318000.0,-414000.0,7774000.0
Other Cashflows From Financing Activities,-61028000.0,259645000.0,-76867000.0,31520000.0
Change To Netincome,71910000.0,-373686000.0,50025000.0,-173547000.0
