,2021-04-03,2021-01-02,2020-09-26,2020-06-27
Change To Liabilities,0.0,-68200000.0,0.0,0.0
Total Cashflows From Investing Activities,-51200000.0,-191300000.0,-34900000.0,-42400000.0
Net Borrowings,52300000.0,-54600000.0,-150900000.0,-568700000.0
Total Cash From Financing Activities,-80200000.0,-158000000.0,-205800000.0,-617600000.0
Change To Operating Activities,-78000000.0,129400000.0,13700000.0,24600000.0
Net Income,209500000.0,191500000.0,150500000.0,79700000.0
Change In Cash,75700000.0,-32400000.0,22100000.0,-479400000.0
Repurchase Of Stock,-80900000.0,-51800000.0,-6500000.0,-500000.0
Effect Of Exchange Rate,-2200000.0,7400000.0,5000000.0,1000000.0
Total Cash From Operating Activities,209300000.0,309500000.0,257800000.0,179600000.0
Depreciation,54400000.0,26500000.0,52000000.0,50300000.0
Other Cashflows From Investing Activities,-500000.0,400000.0,5600000.0,-100000.0
Dividends Paid,-51600000.0,-51600000.0,-48400000.0,-48400000.0
Change To Netincome,23400000.0,27800000.0,41600000.0,25000000.0
Capital Expenditures,-25200000.0,-109700000.0,-27800000.0,-30700000.0
Change To Inventory,,-6000000.0,-6000000.0,-6000000.0
Change To Account Receivables,,14700000.0,14700000.0,14700000.0
