,2021-04-03,2021-01-02,2020-09-26,2020-06-27
Intangible Assets,221900000.0,361300000.0,194100000.0,195500000.0
Capital Surplus,845800000.0,862100000.0,850300000.0,840000000.0
Total Liab,4691300000.0,4599000000.0,4386200000.0,4437800000.0
Total Stockholder Equity,1581900000.0,1484900000.0,1334600000.0,1213900000.0
Other Current Liab,541600000.0,377900000.0,531400000.0,500100000.0
Total Assets,6273200000.0,6083900000.0,5720800000.0,5651700000.0
Common Stock,124100000.0,124100000.0,124100000.0,124100000.0
Other Current Assets,183300000.0,178900000.0,182400000.0,189800000.0
Retained Earnings,3504400000.0,3349300000.0,3205500000.0,3100200000.0
Other Liab,575200000.0,468200000.0,535400000.0,527700000.0
Good Will,1141600000.0,1136400000.0,1059300000.0,1039800000.0
Treasury Stock,-2892400000.0,-2850600000.0,-2845300000.0,-2850400000.0
Other Assets,948300000.0,659700000.0,859000000.0,863000000.0
Cash,328000000.0,252300000.0,284700000.0,262600000.0
Total Current Liabilities,2058500000.0,1926000000.0,1816000000.0,1909500000.0
Deferred Long Term Asset Charges,201400000.0,197700000.0,203300000.0,211100000.0
Other Stockholder Equity,-346100000.0,-349600000.0,-393900000.0,-403200000.0
Property Plant Equipment,1329000000.0,1505000000.0,1233900000.0,1228800000.0
Total Current Assets,2632400000.0,2416200000.0,2374500000.0,2324600000.0
Net Tangible Assets,218400000.0,-12800000.0,81200000.0,-21400000.0
Short Term Investments,33000000.0,32600000.0,32100000.0,
Net Receivables,1301400000.0,1235200000.0,1212700000.0,1114600000.0
Long Term Debt,2057600000.0,2065900000.0,2034800000.0,2000600000.0
Inventory,786700000.0,717200000.0,662600000.0,726600000.0
Accounts Payable,1178000000.0,1050900000.0,932800000.0,956500000.0
Long Term Investments,,5300000.0,,
