,2021-05-02,2021-01-31,2020-10-25,2020-07-26
Investments,-974000000.0,-2846000000.0,-175000000.0,-6136000000.0
Change To Liabilities,70000000.0,74000000.0,226000000.0,-8000000.0
Total Cashflows From Investing Activities,-1272000000.0,-3129000000.0,-2001000000.0,-13490000000.0
Total Cash From Financing Activities,-471000000.0,-342000000.0,-301000000.0,-297000000.0
Change To Operating Activities,48000000.0,232000000.0,-360000000.0,166000000.0
Issuance Of Stock,126000000.0,4000000.0,96000000.0,6000000.0
Net Income,1912000000.0,1457000000.0,1336000000.0,622000000.0
Change In Cash,131000000.0,-1404000000.0,-1023000000.0,-12220000000.0
Repurchase Of Stock,-477000000.0,-226000000.0,-298000000.0,-196000000.0
Total Cash From Operating Activities,1874000000.0,2067000000.0,1279000000.0,1567000000.0
Depreciation,281000000.0,288000000.0,299000000.0,404000000.0
Dividends Paid,-99000000.0,-99000000.0,-99000000.0,-99000000.0
Change To Inventory,-159000000.0,-334000000.0,-93000000.0,54000000.0
Change To Account Receivables,-595000000.0,117000000.0,-462000000.0,44000000.0
Other Cashflows From Financing Activities,-21000000.0,-18000000.0,-18000000.0,-18000000.0
Change To Netincome,317000000.0,233000000.0,333000000.0,285000000.0
Capital Expenditures,-298000000.0,-283000000.0,-473000000.0,-217000000.0
Net Borrowings,,-3000000.0,-3000000.0,-8000000.0
