,2021-05-02,2021-01-31,2020-10-25,2020-07-26
Intangible Assets,2613000000.0,2737000000.0,2861000000.0,2854000000.0
Capital Surplus,9280000000.0,8721000000.0,8301000000.0,7828000000.0
Total Liab,12022000000.0,11898000000.0,11547000000.0,11266000000.0
Total Stockholder Equity,18774000000.0,16893000000.0,15334000000.0,13914000000.0
Other Current Liab,1335000000.0,1207000000.0,1134000000.0,977000000.0
Total Assets,30796000000.0,28791000000.0,26881000000.0,25180000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,265000000.0,,,
Retained Earnings,20721000000.0,18908000000.0,17550000000.0,16313000000.0
Other Liab,1414000000.0,1375000000.0,1311000000.0,1285000000.0
Good Will,4193000000.0,4193000000.0,4193000000.0,4193000000.0
Treasury Stock,-11228000000.0,-10737000000.0,-10518000000.0,-10228000000.0
Other Assets,2722000000.0,2806000000.0,2588000000.0,787000000.0
Cash,978000000.0,847000000.0,2251000000.0,3274000000.0
Total Current Liabilities,4004000000.0,3925000000.0,3669000000.0,2410000000.0
Deferred Long Term Asset Charges,778000000.0,806000000.0,666000000.0,630000000.0
Short Long Term Debt,999000000.0,999000000.0,998000000.0,
Other Stockholder Equity,14000000.0,19000000.0,12000000.0,4000000.0
Property Plant Equipment,2995000000.0,2856000000.0,2740000000.0,2665000000.0
Total Current Assets,18127000000.0,16055000000.0,14393000000.0,14681000000.0
Long Term Investments,146000000.0,144000000.0,106000000.0,
Net Tangible Assets,11968000000.0,9963000000.0,8280000000.0,6867000000.0
Short Term Investments,11689000000.0,10714000000.0,7888000000.0,7707000000.0
Net Receivables,3024000000.0,2429000000.0,2546000000.0,2084000000.0
Long Term Debt,5964000000.0,5964000000.0,5963000000.0,6960000000.0
Inventory,1992000000.0,1826000000.0,1495000000.0,1401000000.0
Accounts Payable,1218000000.0,1201000000.0,1097000000.0,893000000.0
