,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,4400000.0,4900000.0,5400000.0,3500000.0
Change To Liabilities,0.0,-8500000.0,0.0,0.0
Total Cashflows From Investing Activities,-438700000.0,-3814000000.0,-331800000.0,-385400000.0
Net Borrowings,134900000.0,3585700000.0,-544100000.0,606700000.0
Total Cash From Financing Activities,-480000000.0,2734700000.0,-1012600000.0,99200000.0
Change To Operating Activities,-58300000.0,150300000.0,-116900000.0,-29100000.0
Issuance Of Stock,1900000.0,15600000.0,48200000.0,23200000.0
Net Income,645000000.0,365100000.0,464400000.0,446100000.0
Change In Cash,131900000.0,131200000.0,-375900000.0,705800000.0
Effect Of Exchange Rate,-42100000.0,78200000.0,8200000.0,3200000.0
Total Cash From Operating Activities,1092700000.0,1132300000.0,960300000.0,988800000.0
Depreciation,522500000.0,481200000.0,473900000.0,454900000.0
Other Cashflows From Investing Activities,-3500000.0,9500000.0,7600000.0,5000000.0
Dividends Paid,-544900000.0,-506400000.0,-488000000.0,-478900000.0
Other Cashflows From Financing Activities,-71900000.0,-360200000.0,-28700000.0,-35500000.0
Change To Netincome,-16500000.0,286800000.0,138900000.0,116900000.0
Change To Account Receivables,,-175500000.0,-175500000.0,-175500000.0
Repurchase Of Stock,,,,-16300000.0
