,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Intangible Assets,376000000.0,402000000.0,427000000.0,242000000.0
Capital Surplus,405000000.0,395000000.0,372000000.0,350000000.0
Total Liab,3000000000.0,3231000000.0,3314000000.0,2804000000.0
Total Stockholder Equity,2411000000.0,2144000000.0,1931000000.0,1803000000.0
Other Current Liab,529000000.0,586000000.0,442000000.0,407000000.0
Total Assets,5411000000.0,5375000000.0,5245000000.0,4607000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,43000000.0,24000000.0,29000000.0,23000000.0
Retained Earnings,2964000000.0,2736000000.0,2537000000.0,2421000000.0
Other Liab,359000000.0,341000000.0,320000000.0,291000000.0
Good Will,2989000000.0,2988000000.0,2998000000.0,2621000000.0
Treasury Stock,-959000000.0,-988000000.0,-979000000.0,-969000000.0
Other Assets,214000000.0,226000000.0,170000000.0,289000000.0
Cash,177000000.0,168000000.0,39000000.0,63000000.0
Total Current Liabilities,1546000000.0,1851000000.0,1765000000.0,1389000000.0
Deferred Long Term Asset Charges,133000000.0,139000000.0,84000000.0,123000000.0
Short Long Term Debt,151000000.0,381000000.0,498000000.0,250000000.0
Other Stockholder Equity,-40000000.0,-69000000.0,-62000000.0,-58000000.0
Property Plant Equipment,398000000.0,409000000.0,378000000.0,361000000.0
Total Current Assets,1343000000.0,1273000000.0,1192000000.0,1094000000.0
Long Term Investments,91000000.0,77000000.0,80000000.0,
Net Tangible Assets,-954000000.0,-1246000000.0,-1494000000.0,-1060000000.0
Net Receivables,528000000.0,558000000.0,636000000.0,487000000.0
Long Term Debt,973000000.0,910000000.0,1119000000.0,1019000000.0
Inventory,528000000.0,511000000.0,484000000.0,513000000.0
Accounts Payable,573000000.0,601000000.0,546000000.0,503000000.0
Deferred Long Term Liab,,23000000.0,,
