,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Investments,-13000000.0,-13000000.0,6000000.0,-30000000.0
Change To Liabilities,20000000.0,99000000.0,52000000.0,89000000.0
Total Cashflows From Investing Activities,-23000000.0,-18000000.0,-558000000.0,-50000000.0
Net Borrowings,-156000000.0,-326000000.0,346000000.0,-181000000.0
Total Cash From Financing Activities,-181000000.0,-288000000.0,364000000.0,-135000000.0
Change To Operating Activities,-65000000.0,55000000.0,52000000.0,13000000.0
Net Income,228000000.0,199000000.0,116000000.0,100000000.0
Change In Cash,18000000.0,124000000.0,-18000000.0,62000000.0
Effect Of Exchange Rate,-2000000.0,-1000000.0,-1000000.0,-1000000.0
Total Cash From Operating Activities,224000000.0,431000000.0,176000000.0,247000000.0
Depreciation,44000000.0,43000000.0,35000000.0,34000000.0
Change To Inventory,-17000000.0,-35000000.0,29000000.0,-69000000.0
Change To Account Receivables,-15000000.0,34000000.0,-105000000.0,93000000.0
Other Cashflows From Financing Activities,-25000000.0,38000000.0,18000000.0,46000000.0
Change To Netincome,1000000.0,-18000000.0,6000000.0,19000000.0
Capital Expenditures,-10000000.0,-18000000.0,-16000000.0,-20000000.0
