,2020-06-27,2020-09-26,2020-12-31,2021-04-03,2021-07-03,2021-10-02
Investments,-30000000.0,6000000.0,-13000000.0,-13000000.0,-4000000.0,-7000000.0
Change To Liabilities,89000000.0,52000000.0,99000000.0,20000000.0,37000000.0,42000000.0
Total Cashflows From Investing Activities,-50000000.0,-558000000.0,-18000000.0,-23000000.0,-36000000.0,-310000000.0
Total Cash From Financing Activities,-135000000.0,364000000.0,-288000000.0,-181000000.0,-148000000.0,-22000000.0
Change To Operating Activities,13000000.0,52000000.0,55000000.0,-65000000.0,47000000.0,36000000.0
Net Income,100000000.0,116000000.0,199000000.0,228000000.0,219000000.0,199000000.0
Change In Cash,62000000.0,-18000000.0,124000000.0,18000000.0,129000000.0,-31000000.0
Effect Of Exchange Rate,-1000000.0,-1000000.0,-1000000.0,-2000000.0,-2000000.0,4000000.0
Total Cash From Operating Activities,247000000.0,176000000.0,431000000.0,224000000.0,315000000.0,297000000.0
Depreciation,34000000.0,35000000.0,43000000.0,44000000.0,44000000.0,48000000.0
Change To Inventory,-69000000.0,29000000.0,-35000000.0,-17000000.0,43000000.0,49000000.0
Change To Account Receivables,93000000.0,-105000000.0,34000000.0,-15000000.0,-44000000.0,-48000000.0
Other Cashflows From Financing Activities,46000000.0,18000000.0,38000000.0,-25000000.0,-23000000.0,-22000000.0
Change To Netincome,19000000.0,6000000.0,-18000000.0,1000000.0,20000000.0,15000000.0
Capital Expenditures,-20000000.0,-16000000.0,-18000000.0,-10000000.0,-15000000.0,-13000000.0
Net Borrowings,-181000000.0,346000000.0,-326000000.0,-156000000.0,-100000000.0,
Repurchase Of Stock,,-25000000.0,-25000000.0,-25000000.0,-25000000.0,
