Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,75.769997,78.670998,75.769997,77.730003,77.730003,11505100
2021-04-05 00:00:00+00:00,79.370003,80.300003,77.830002,79.529999,79.529999,11123100
2021-04-06 00:00:00+00:00,80.639999,84.367996,80.43,83.290001,83.290001,12118600
2021-04-07 00:00:00+00:00,82.589996,85.550003,82.010002,83.800003,83.800003,9861100
2021-04-08 00:00:00+00:00,84.989998,86.113998,83.919998,85.980003,85.980003,8559700
2021-04-09 00:00:00+00:00,85.260002,86.089996,83.129997,85.529999,85.529999,8558400
2021-04-12 00:00:00+00:00,85.003998,85.003998,81.540001,83.980003,83.980003,8730000
2021-04-13 00:00:00+00:00,84.459999,84.610001,82.445999,83.900002,83.900002,7391100
2021-04-14 00:00:00+00:00,84.660004,88.830002,82.970001,83.489998,83.489998,9388700
2021-04-15 00:00:00+00:00,84.839996,85.158997,83.300003,84.43,84.43,7780900
2021-04-16 00:00:00+00:00,84.084999,84.084999,75.309998,76.220001,76.220001,34888700
2021-04-19 00:00:00+00:00,75.599998,75.790001,71.510002,73.910004,73.910004,16888900
2021-04-20 00:00:00+00:00,73.790001,74.239998,70.651001,71.32,71.32,10897100
2021-04-21 00:00:00+00:00,70.860001,72.940002,69.849998,72.510002,72.510002,9923500
2021-04-22 00:00:00+00:00,73.970001,74.220001,71.43,71.989998,71.989998,11804500
