Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,18.14999961853028,18.76000022888184,17.809999465942383,18.709999084472656,8920900,0,0
2022-07-05-00-00-00,18.170000076293945,20.325000762939453,17.790000915527344,20.229999542236328,14754900,0,0
2022-07-06-00-00-00,20.149999618530273,20.690000534057617,19.434999465942383,19.729999542236328,15282800,0,0
2022-07-07-00-00-00,19.670000076293945,20.575000762939453,19.479999542236328,20.270000457763672,14453900,0,0
2022-07-08-00-00-00,19.850000381469727,20.670000076293945,19.6200008392334,20.239999771118164,9567200,0,0
2022-07-11-00-00-00,19.81999969482422,19.959999084472656,18.420000076293945,18.510000228881836,12650100,0,0
2022-07-12-00-00-00,18.71999931335449,19.18000030517578,18.3700008392334,18.5,13228300,0,0
2022-07-13-00-00-00,17.979999542236328,18.84000015258789,17.709999084472656,18.40999984741211,9182000,0,0
2022-07-14-00-00-00,18.25,18.3799991607666,17.31999969482422,17.559999465942383,15603100,0,0
2022-07-15-00-00-00,19.93000030517578,20.780000686645508,19.6299991607666,20.399999618530277,42831000,0,0
2022-07-18-00-00-00,20.719999313354492,21.020000457763672,20.229999542236328,20.25,19620400,0,0
