Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,69.610001,71.989998,68.550003,70.720001,70.720001,9755800
2021-02-02 00:00:00+00:00,72.480003,74.129997,71.370003,73.870003,73.870003,10042900
2021-02-03 00:00:00+00:00,76.0,77.980003,73.029999,77.139999,77.139999,16319200
2021-02-04 00:00:00+00:00,78.779999,79.150002,75.050003,77.839996,77.839996,21266710
2021-02-05 00:00:00+00:00,86.199997,86.491302,79.699997,81.959999,81.959999,45460859
2021-02-08 00:00:00+00:00,81.43,81.800003,77.940002,79.809998,79.809998,23275900
2021-02-09 00:00:00+00:00,79.449997,81.699997,79.029999,79.410004,79.410004,12372304
2021-02-10 00:00:00+00:00,80.904999,82.489998,78.534798,81.120003,81.120003,12979687
2021-02-11 00:00:00+00:00,85.699997,87.374001,83.5,87.029999,87.029999,31003300
2021-02-12 00:00:00+00:00,86.660004,86.980003,83.629997,84.040001,84.040001,11008400
