Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,24.729999542236328,25.459999084472656,24.51000022888184,24.809999465942383,7078400,0,0
2022-04-04-00-00-00,25.5,27.950000762939453,25.5,27.399999618530273,16858000,0,0
2022-04-05-00-00-00,27.399999618530273,27.510000228881836,26.100000381469727,26.1299991607666,8061500,0,0
2022-04-06-00-00-00,25.559999465942383,25.559999465942383,23.8700008392334,24.440000534057617,12274200,0,0
2022-04-07-00-00-00,24.299999237060547,25.02499961853028,22.790000915527344,23.56999969482422,13045300,0,0
2022-04-08-00-00-00,23.389999389648438,23.985000610351562,23.100000381469727,23.549999237060547,7776400,0,0
2022-04-11-00-00-00,23.13999938964844,23.81999969482422,22.450000762939453,23.25,7652300,0,0
2022-04-12-00-00-00,23.70499992370605,24.0,22.65999984741211,22.68000030517578,9129200,0,0
2022-04-13-00-00-00,22.649999618530277,23.218000411987305,22.530000686645508,22.950000762939453,7349700,0,0
2022-04-14-00-00-00,23.31999969482422,23.600000381469727,22.09000015258789,22.15999984741211,10839900,0,0
